Energy_GeV,g1,g2,g3
91.18760000000002,0.00317500059198283 - 9.97784132914499e-5*I,5.15192650693275e-5 - 3.24131741898932e-6*I,8.56354918530315e-7 - 8.09493731683814e-8*I
94.18677004080983,0.00317828199761404 - 9.98815356178124e-5*I,5.16258118004102e-5 - 3.24802077112236e-6*I,8.59012826451672e-7 - 8.12006194396616e-8*I
97.28458310911122,0.00318156942843627 - 9.99848472934308e-5*I,5.17326645324274e-5 - 3.25474337520236e-6*I,8.61681123830858e-7 - 8.14528478038573e-8*I
100.48428358476274,0.00318486290035663 - 0.000100088348818206*I,5.18398243905976e-5 - 3.26148530202209e-6*I,8.64359859657493e-7 - 8.17060628918514e-8*I
103.78922255562779,0.00318816242933705 - 0.000100192040693763*I,5.19472925051848e-5 - 3.26824662269172e-6*I,8.67049083191771e-7 - 8.1960269360103e-8*I
107.20286132721282,0.00319146803139449 - 0.000100295923423453*I,5.20550700115245e-5 - 3.2750274086405e-6*I,8.69748843966173e-7 - 8.22154718908101e-8*I
110.72877504773689,0.00319477972260117 - 0.000100399997512368*I,5.21631580500509e-5 - 3.28182773161849e-6*I,8.72459191787187e-7 - 8.24716751920721e-8*I
114.37065645243169,0.00319809751908485 - 0.000100504263467342*I,5.22715577663239e-5 - 3.2886476636982e-6*I,8.75180176737054e-7 - 8.27288839980545e-8*I
118.13231973099018,0.003201421437029 - 0.000100608721796961*I,5.23802703110564e-5 - 3.29548727727634e-6*I,8.77911849175513e-7 - 8.29871030691542e-8*I
122.01770452221791,0.0032047514926731 - 0.000100713373011571*I,5.24892968401413e-5 - 3.30234664507554e-6*I,8.80654259741563e-7 - 8.32463371921661e-8*I
126.03088004006699,0.00320808770231282 - 0.000100818217623286*I,5.25986385146794e-5 - 3.30922584014606e-6*I,8.83407459355244e-7 - 8.3506591180451e-8*I
130.17604933537766,0.00321143008230033 - 0.000100923256145991*I,5.27082965010067e-5 - 3.31612493586755e-6*I,8.86171499219419e-7 - 8.37678698741045e-8*I
134.45755369778703,0.00321477864904447 - 0.000101028489095357*I,5.28182719707228e-5 - 3.3230440059508e-6*I,8.88946430821578e-7 - 8.40301781401275e-8*I
138.8798772024191,0.00321813341901105 - 0.000101133916988841*I,5.29285661007183e-5 - 3.3299831244395e-6*I,8.91732305935654e-7 - 8.42935208725974e-8*I
143.44765140611383,0.00322149440872305 - 0.000101239540345699*I,5.30391800732035e-5 - 3.33694236571201e-6*I,8.94529176623846e-7 - 8.45579029928411e-8*I
148.16566019811793,0.0032248616347609 - 0.000101345359686992*I,5.31501150757366e-5 - 3.34392180448316e-6*I,8.9733709523846e-7 - 8.48233294496084e-8*I
153.03884481031298,0.00322823511376269 - 0.000101451375535594*I,5.32613723012522e-5 - 3.35092151580604e-6*I,9.00156114423764e-7 - 8.5089805219248e-8*I
158.07230899223273,0.00323161486242447 - 0.000101557588416199*I,5.33729529480901e-5 - 3.35794157507379e-6*I,9.02986287117854e-7 - 8.53573353058832e-8*I
163.27132435628602,0.00323500089750044 - 0.000101663998855329*I,5.3484858220024e-5 - 3.36498205802145e-6*I,9.05827666554535e-7 - 8.56259247415901e-8*I
168.6413358987842,0.00323839323580324 - 0.000101770607381341*I,5.35970893262911e-5 - 3.37204304072774e-6*I,9.08680306265214e-7 - 8.58955785865764e-8*I
174.18796770255784,0.00324179189420419 - 0.00010187741452444*I,5.37096474816206e-5 - 3.37912459961699e-6*I,9.11544260080805e-7 - 8.61663019293619e-8*I
179.91702882713017,0.00324519688963354 - 0.000101984420816679*I,5.3822533906264e-5 - 3.38622681146088e-6*I,9.14419582133655e-7 - 8.64380998869598e-8*I
185.83451939262213,0.00324860823908073 - 0.000102091626791973*I,5.39357498260239e-5 - 3.39334975338039e-6*I,9.17306326859477e-7 - 8.671097760506e-8*I
