frequency,amplitude,phase,power_spectral_density
0.00010002302850208252,2.3328153905143996,-2.4186834925256155,5.442027646220851
0.00010188442711553237,-0.5749093852690417,0.6852852771057627,0.3305208012704274
0.00010378046579987431,2.9719053708674896,-2.303472507305873,8.832221533391031
0.00010571178919645636,6.852744370339199,-1.6299234883635934,46.96010540521558
0.00010767905394320905,-0.980735536202788,-1.0861173447126369,0.96184219197097
0.00010968292889789809,-0.9706963829705791,2.2565274063855707,0.9422514679121653
0.00011172409536553225,6.912625379861148,1.0435755866038416,47.78438964230048
0.0001138032473300022,3.357933280305666,0.2586298074300899,11.275715914984369
0.00011592109169003122,-1.9441873374584409,-2.959293418261564,3.7798644031337414
0.0001180783484995161,2.3491154779866616,1.468683860766534,5.5183435289165015
0.0001202757512123411,-1.8810135472229865,-0.6600485007137902,3.5382119648364028
0.00012251404693174763,-1.8721837203605414,1.8978180178435666,3.505071882783038
0.00012479399666434483,1.0535235021466403,-1.543017573750911,1.109911769575322
0.00012711637557884692,-7.728092577408276,-2.7841740554234344,59.72341488499289
0.00012948197326962578,-6.896459484348101,2.303721353395219,47.56115341925488
0.0001318915940251681,-2.1861772323527924,-1.752826514188454,4.779370891257715
0.00013434605710152883,-3.9492319811454766,-0.5969689040564807,15.596433240902225
0.00013684619700087247,1.2941704902148705,-1.1554999512368662,1.6748772577429982
0.000139392863755199,-3.468139679386764,-2.659906703363399,12.027992835736926
0.0001419869232153495,-5.377844895466327,2.156544355845286,28.921215719693233
0.00014462925734538997,5.654923286787215,2.19244932621028,31.978157379448312
0.00014732076452247353,-0.7918054279283245,2.96230253535491,0.6269558356967572
0.00015006235984228326,0.3150315820399211,-0.7201980873360561,0.09924489768257554
0.00015285497543015886,-5.226595864805015,2.8556331099703627,27.31730433399688
0.00015569956075801332,-1.9400123227858295,-0.3408102702092153,3.7636478125608694
0.00015859708296714822,0.46647865491345347,1.0664114379646348,0.2176023354898648
0.00016154852719707467,-4.093767651268531,-2.623229553491041,16.758933582572666
0.0001645548969204553,1.4063353936448406,2.495043963241854,1.9777792394181888
0.00016761721428427859,-2.06700503358761,-1.2691814365740777,4.272509808876517
0.00017073652045738238,-0.9624227140688958,-1.4934828462498613,0.9262574805557395
0.0001739138759844449,-2.031988189234345,-3.1093627462755404,4.128976001187874
0.0001771503611465633,6.44881312556707,0.2714494092430484,41.58719072848612
0.0001804470763285425,0.015756176289490487,-0.15333254826182996,0.0002482570912655022
0.000183805142393019,-3.5186509667709163,0.8568610872034372,12.380904625957903
0.00018722570106154796,2.8206857923430677,3.004645189096598,7.95626833912604
0.00019070991530278027,-3.9954669059070027,2.56770383559578,15.963755796198077
0.00019425896972786544,0.7494327519712042,2.577067779436395,0.5616494497271325
0.0001978740709932117,-6.332007308548983,0.15868606162337606,40.094316555517736
0.0002015564482107419,-4.232167334170336,-2.4880223161940966,17.911240344418452
0.00020530735336578366,0.6916529104724171,-2.004872726811008,0.47838374856496535
0.0002091280617427368,2.404427834698714,2.846535660065287,5.781273212273946
0.00021301987235866193,0.5994707240488176,-0.5532157211278284,0.35936514899161365
0.00021698410840493822,-0.29992085770803295,2.293470209068043,0.08995252088832215
0.0002210221176971403,-0.8693378546370898,1.0818217526348635,0.7557483055050178
0.00022513527313328688,-4.462404951176917,0.8091850204602244,19.913057948288262
0.00022932497316061838,-2.1219608586759557,-1.410205796884716,4.5027178857528
0.000233592642251059,-1.323963190757105,2.492836615899404,1.7528785304797343
0.00023793973138552923,3.20406354474161,-1.841655828982925,10.266023198742172
0.00024236771854727,1.0714984739075935,-0.6006395721520028,1.1481089795863018
0.00024687810922434795,-5.091437528384092,3.101207432238639,25.922736105437913
0.00025147243692151175,0.9957448636006397,1.481116935029866,0.9915078333870566
0.0002561522636815744,-1.0468084020205217,-0.3451893258420258,1.0958078305407581
0.000260919180616498,-1.8662622969129046,0.3811579349358212,3.48293496087863
0.00026577480844836157,1.7785335797388497,-0.557598207063692,3.1631816942586872
0.00027072079806039756,2.9319440780573993,1.4262076160394628,8.596296076855854
0.0002757588310582803,2.62960833348985,-0.6333646454054649,6.914839987559267
0.0002808906203418626,-2.242551841111208,1.069053598945656,5.029038760071269
0.00028611791068755066,-0.7837829292825493,1.2862660995853554,0.6143156802347337
0.00029144247934151705,0.9453619571019136,0.6883849733513232,0.8937092299355603
0.00029686613662395365,2.652993280161058,0.2515439571269886,7.038373344579729
0.0003023907265445692,-1.210444190764129,-1.8467421958549615,1.4651751389546273
0.00030801812742954073,-0.4316080890789225,-1.890224189917842,0.1862855425583591
0.000313750252560133,-2.8129318979939777,1.8581820901741386,7.912585862752001
0.0003195890508232031,-3.017718577434794,-1.317378010107939,9.106625412595077
0.00032553650737380814,2.119546302360706,0.9799433482490176,4.4924765278509415
0.00033159464431014674,3.4705173688187494,-1.2590449300545745,12.044490807272615
0.0003377655213610596,-0.1277712833101513,-2.2338082290783436,0.01632550083872295
0.00034405123658632443,2.534733585476597,-0.6034580588808702,6.424874349343046
0.00035045392708998337,0.9380259827077496,-1.1921117212543046,0.8798927442348394
0.00035697576974694483,-1.5158338636971758,-1.6122778138965934,2.297752302331108
0.00036361898194310746,0.9207105099659711,0.5535740263342324,0.8477078431617987
0.0003703858223292573,3.7183775642557797,-1.6000555313547664,13.826331710360746
0.00037727859158899675,-0.034194316474903085,1.5567886675678144,0.0011692512791858286
0.00038429963322095863,3.713275789559053,1.3832221832224914,13.78841708932541
0.0003914513343355863,-6.026694755632065,1.226860210319388,36.32104967756304
0.0003987361264667322,1.9389224810455332,-2.4960407368397837,3.759420387503766
0.00040615648639836626,0.24793501241403465,2.7874875864090125,0.06147177038074752
0.00041371493700666635,-0.6251526161269079,0.020983532323300302,0.39081579345031703
0.0004214140481177808,0.254452306973694,2.511223412876614,0.06474597652423499
0.0004292564373815531,-4.353617355831325,-1.8938784413981253,18.95398408099574
0.0004372447711615063,-0.4333167707045643,0.5934417428926237,0.18776342377383196
0.00044538176544139176,0.8251204439779783,2.9242483622298714,0.6808237470704162
0.0004536701867486025,3.2326671215860894,3.133413491334296,10.450136718983693
0.000462112853094781,-1.0584416046423435,-2.9897367042173015,1.120298630437859
0.0004707126349339209,-1.6624422867816098,-0.11747462052679092,2.7637143568796683
0.00047947245613830567,-1.0041198022561864,-1.3105298916538235,1.0082565772830028
0.0004883952949926066,1.9482446318236881,-2.741224514973309,3.7956571454298182
0.0004974841852064812,0.7234374498662809,0.4374630004602378,0.5233617438690277
0.000506742216946015,-1.0332952786981613,-3.1096534338554807,1.0676991329799108
0.0005161725378843589,1.0833202907360346,0.6991777164330388,1.1735828523204066
0.0005257783542719209,0.24056568674236478,2.32591881749377,0.05787184963782558
0.0005355629320264654,1.9669913384458981,2.410239088536506,3.8690549255211857
0.0005455295978435122,-1.3336419674527575,2.854573501582771,1.778600897351262
0.0005556817403273866,-0.5922940632996916,1.5071088283131608,0.35081225742005906
0.0005660228111433263,-0.7109854611411364,-1.9810069126716718,0.5055003259540743
0.0005765563261910259,-2.7521021994100465,-0.41042821318768796,7.5740665159976155
0.0005872858668000205,0.6056604727540835,2.4246780404744124,0.36682460825669994
0.0005982150809473155,0.5344340394093345,-1.539089612339394,0.28561974247937816
0.0006093476844976763,0.05382090574621382,-0.3561768435824515,0.002896689895342832
0.000620687462466999,-0.38809719129695486,0.7347366883438626,0.15061942989258517
0.0006322382703091917,-2.5396097200600316,-2.492209675780055,6.449617530223392
0.0006440040352270072,-0.717291115193139,-0.06214283225389261,0.514506543935017
0.0006559887575072639,-0.5710098519089257,-2.8607066090392648,0.3260522509770533
0.0006681965118809208,-1.381653003545179,-1.1835795171129797,1.9089650222054146
0.0006806314489084602,-0.24136506108891975,1.5836120542011596,0.05825709271445796
0.0006932977963910521,0.7462346295230362,1.3540206941837587,0.5568661222993831
0.0007061998608079806,3.2990572296606113,2.7743671367050506,10.883778604575948
0.0007193420287808198,0.3400280714900431,1.739784899730644,0.11561908940123787
