Frequency_Hz,Thermal_Noise_V,Shot_Noise_V,Flicker_Noise_V,Total_Noise_V,Cross_Talk_Factor,Digitization_Error
1.0,9.101589970988586e-10,5.660700723408719e-13,1e-08,1.0041334060792686e-08,0.009999990000005,7.047732778193675e-05
1.0186101701559758,9.101589970988586e-10,5.660700723408719e-13,9.908228099003795e-09,9.94994340598597e-09,0.009999989813903485,7.047732778193675e-05
1.0375666787451858,9.101589970988586e-10,5.660700723408719e-13,9.817298406188837e-09,9.859398445980018e-09,0.009999989624338596,7.047732778193675e-05
1.0568759711848041,9.101589970988586e-10,5.660700723408719e-13,9.727203192450543e-09,9.769691482726328e-09,0.009999989431245873,7.047732778193675e-05
1.0765446128423155,9.101589970988586e-10,5.660700723408719e-13,9.637934799615787e-09,9.680814889361345e-09,0.009999989234559666,7.047732778193675e-05
1.0965792912678098,9.101589970988586e-10,5.660700723408719e-13,9.549485639791968e-09,9.592761109556952e-09,0.0099999890342131,7.047732778193675e-05
1.116986818467823,9.101589970988586e-10,5.660700723408719e-13,9.461848194722e-09,9.505522656876859e-09,0.009999988830138053,7.047732778193675e-05
1.1377741332214912,9.101589970988586e-10,5.660700723408719e-13,9.375015015145284e-09,9.419092114138966e-09,0.00999998862226514,7.047732778193675e-05
1.158948303439811,9.101589970988586e-10,5.660700723408719e-13,9.2889787201645e-09,9.333462132783538e-09,0.009999988410523682,7.047732778193675e-05
1.180516528568805,9.101589970988586e-10,5.660700723408719e-13,9.203731996618222e-09,9.248625432247182e-09,0.009999988194841682,7.047732778193675e-05
1.2024861420374122,9.101589970988586e-10,5.660700723408719e-13,9.119267598459298e-09,9.164574799342572e-09,0.00999998797514581,7.047732778193675e-05
1.2248646137509314,9.101589970988586e-10,5.660700723408719e-13,9.035578346138927e-09,9.081303087643865e-09,0.009999987751361364,7.047732778193675e-05
1.2476595526308696,9.101589970988586e-10,5.660700723408719e-13,8.952657125996396e-09,8.998803216877752e-09,0.009999987523412258,7.047732778193675e-05
1.2708787092020586,9.101589970988586e-10,5.660700723408719e-13,8.870496889654406e-09,8.917068172320083e-09,0.009999987291220985,7.047732778193675e-05
1.2945299782279156,9.101589970988586e-10,5.660700723408719e-13,8.789090653419955e-09,8.836091004198029e-09,0.009999987054708597,7.047732778193675e-05
1.3186214013947486,9.101589970988586e-10,5.660700723408719e-13,8.708431497690725e-09,8.755864827097734e-09,0.00999998681379468,7.047732778193675e-05
1.343161170046016,9.101589970988586e-10,5.660700723408719e-13,8.628512566366893e-09,8.676382819377365e-09,0.00999998656839732,7.047732778193675e-05
1.3681576279674716,9.101589970988586e-10,5.660700723408719e-13,8.549327066268381e-09,8.597638222585575e-09,0.00999998631843308,7.047732778193675e-05
1.3936192742241424,9.101589970988586e-10,5.660700723408719e-13,8.470868266557407e-09,8.51962434088526e-09,0.00999998606381697,7.047732778193675e-05
1.4195547660501011,9.101589970988586e-10,5.660700723408719e-13,8.393129498166365e-09,8.442334540482609e-09,0.009999985804462416,7.047732778193675e-05
1.4459729217920199,9.101589970988586e-10,5.660700723408719e-13,8.31610415323096e-09,8.365762249061381e-09,0.009999985540281238,7.047732778193675e-05
1.4728827239075026,9.101589970988586e-10,5.660700723408719e-13,8.239785684528517e-09,8.28990095522235e-09,0.009999985271183608,7.047732778193675e-05
1.5002933220192183,9.101589970988586e-10,5.660700723408719e-13,8.164167604921468e-09,8.214744207927868e-09,0.009999984997078035,7.047732778193675e-05
1.5282140360258698,9.101589970988586e-10,5.660700723408719e-13,8.089243486805942e-09,8.140285615951548e-09,0.009999984717871316,7.047732778193675e-05
1.5566543592710615,9.101589970988586e-10,5.660700723408719e-13,8.015006961565407e-09,8.066518847332923e-09,0.009999984433468523,7.047732778193675e-05
1.5856239617711374,9.101589970988586e-10,5.660700723408719e-13,7.94145171902934e-09,7.99343762883713e-09,0.009999984143772954,7.047732778193675e-05
1.6151326935030905,9.101589970988586e-10,5.660700723408719e-13,7.868571506936849e-09,7.92103574541952e-09,0.009999983848686108,7.047732778193675e-05
1.6451905877536626,9.101589970988586e-10,5.660700723408719e-13,7.796360130405232e-09,7.849307039695135e-09,0.009999983548107657,7.047732778193675e-05
1.6758078645307677,9.101589970988586e-10,5.660700723408719e-13,7.724811451403403e-09,7.77824541141307e-09,0.009999983241935396,7.047732778193675e-05
1.7069949340384074,9.101589970988586e-10,5.660700723408719e-13,7.653919388230149e-09,7.70784481693558e-09,0.009999982930065229,7.047732778193675e-05
1.7387624002162507,9.101589970988586e-10,5.660700723408719e-13,7.58367791499719e-09,7.638099268721994e-09,0.009999982612391115,7.047732778193675e-05
1.7711210643450879,9.101589970988586e-10,5.660700723408719e-13,7.514081061116969e-09,7.569002834817282e-09,0.00999998228880504,7.047732778193675e-05
1.8040819287193828,9.101589970988586e-10,5.660700723408719e-13,7.44512291079514e-09,7.500549638345315e-09,0.009999981959196987,7.047732778193675e-05
1.8376562003881711,9.101589970988586e-10,5.660700723408719e-13,7.376797602527733e-09,7.432733857006737e-09,0.009999981623454881,7.047732778193675e-05
1.8718552949655787,9.101589970988586e-10,5.660700723408719e-13,7.309099328602913e-09,7.3655497225813954e-09,0.00999998128146457,7.047732778193675e-05
1.9066908405122525,9.101589970988586e-10,5.660700723408719e-13,7.2420223346073146e-09,7.298991520435306e-09,0.009999980933109772,7.047732778193675e-05
1.9421746814890257,9.101589970988586e-10,5.660700723408719e-13,7.175560918936927e-09,7.233053589032109e-09,0.009999980578272045,7.047732778193675e-05
1.9783188827841642,9.101589970988586e-10,5.660700723408719e-13,7.1097094323124355e-09,7.1677303194489494e-09,0.009999980216830741,7.047732778193675e-05
2.0151357338155576,9.101589970988586e-10,5.660700723408719e-13,7.044462277299039e-09,7.10301615489677e-09,0.009999979848662965,7.047732778193675e-05
2.052637752709252,9.101589970988586e-10,5.660700723408719e-13,6.97981390783066e-09,7.038905590244951e-09,0.00999997947364354,7.047732778193675e-05
2.0908376905557504,9.101589970988586e-10,5.660700723408719e-13,6.915758828738525e-09,6.9753931715502735e-09,0.009999979091644953,7.047732778193675e-05
2.12974853574552,9.101589970988586e-10,5.660700723408719e-13,6.852291595284062e-09,6.912473495590123e-09,0.009999978702537323,7.047732778193675e-05
2.1693835183851844,9.101589970988586e-10,5.660700723408719e-13,6.7894068126961084e-09,6.850141209399968e-09,0.009999978306188347,7.047732778193675e-05
2.209756114795902,9.101589970988586e-10,5.660700723408719e-13,6.727099135712338e-09,6.7883910098149925e-09,0.009999977902463267,7.047732778193675e-05
2.2508800520954613,9.101589970988586e-10,5.660700723408719e-13,6.665363268124915e-09,6.727217643015883e-09,0.009999977491224813,7.047732778193675e-05
2.2927693128656492,9.101589970988586e-10,5.660700723408719e-13,6.604193962330305e-09,6.666615904078724e-09,0.009999977072333155,7.047732778193675e-05
2.3354381399064787,9.101589970988586e-10,5.660700723408719e-13,6.543586018883234e-09,6.6065806365289646e-09,0.009999976645645873,7.047732778193675e-05
