frequency,amplitude,phase,psd
1.0000000000000001e-07,-0.04889513805392339,0.0,0.0
1.0139254075588155e-07,0.002419421898433527,5.120350575261366,1.4346353676244633e-06
1.0280447320933098e-07,-0.05650636914728059,2.131801777045662,4.5418050159565443e-05
1.0423606739764012e-07,-0.011317512709193967,5.9183225060761835,7.002474189547312e-05
1.056875971184804e-07,0.07792769018634477,2.3765294633441902,0.0006082241891166138
1.0715933998226712e-07,-0.029580755754767835,4.975181543024398,0.0003496726289533312
1.0865157746525385e-07,-0.006999474684901416,4.000012623767619,0.0006484667866971119
1.101645949633657e-07,-0.022680203985566843,1.172892104877009,0.004700800553754605
1.1169868184678226e-07,0.022629303575013644,4.479207525960215,0.00021224867973740433
1.1325413151528117e-07,-0.020696047089772535,4.261992689238028,0.008460404728464283
1.1483124145435112e-07,-0.027775428733489194,3.3828090346662556,0.00012266852833225873
1.1643031329208768e-07,-0.0036463957975300747,0.9177037463925677,0.001404241063910469
1.1805165285688056e-07,0.015290836941192636,0.9071721793727622,0.011935190322760464
1.196955702359043e-07,0.017124985227367134,0.41705800137249655,0.017624834110380398
1.2136237983442406e-07,-0.07520914036825409,0.7940723879133067,0.018997331186015917
1.2305240043592617e-07,-0.007972182862227378,1.7583191900232928,0.021598483653477992
1.24765955263087e-07,0.022977413399860876,3.796833127209717,0.03868530398932068
1.2650337203959038e-07,0.057941242280541955,3.6469515608316283,0.010169070876235375
1.2826498305280597e-07,0.03471463445343622,3.0075345477211335,0.08380394469372127
1.3005112521734085e-07,5.034233955353462e-05,1.2870870526682308,0.1087360954417356
1.3186214013947485e-07,0.02340628910964567,5.551374570770294,0.3288900168048661
1.3369837418249467e-07,-0.008653883104943751,3.139371669729404,0.014190828590501574
1.355601785329369e-07,-0.03496138277829503,6.058609450860423,0.11082596302756488
1.3744790926775367e-07,3.897305668074702e-05,2.602348302361139,0.18503385970114675
1.3936192742241422e-07,0.004567135635391686,2.1570109411025182,0.012813570934910291
1.4130259905995337e-07,-0.006098924610595387,1.54694691542407,0.54259657110391
1.4327029534098312e-07,0.021269731669895483,4.275234117650379,0.6926994778946524
1.4526539259467813e-07,-0.0034226935961833606,0.4582305178979197,0.06123254353400651
1.472882723907502e-07,0.04664308224398167,3.0737818599266196,0.5342974947980884
1.493393216124252e-07,-0.008504882611838965,5.687459466088729,0.4176898480951777
1.514189325304352e-07,-0.04351374415637559,0.5999297136805538,0.696496058262271
1.5352750287804228e-07,-0.004240330125133838,4.4303024552084525,0.7167422108363105
1.5566543592710623e-07,0.0062533720641037936,0.29992122732291493,0.813749747528794
1.578331405652118e-07,-0.03080300004856204,5.2709889934953225,0.5106248234974454
1.6003103137387e-07,-0.014401814552300394,3.0719983421857493,1.5085944026645994
1.6225952870780872e-07,0.010686931158795857,1.0502429447521011,0.20202947392780046
1.6451905877536625e-07,-0.008083435063053455,4.916091310187463,0.5448398233421046
1.6681005372000593e-07,0.07864930674270068,5.947284007084251,1.872495515566043
1.691329517029649e-07,0.04035408198179822,3.0968830467323287,0.051921888055806914
1.714881969870539e-07,-0.022264304203203234,3.7851391142689494,4.290846985166854
1.7387624002162505e-07,-0.014647651991542004,2.1532187912375638,0.35977022860991853
1.7629753752872058e-07,0.004542281542422111,3.376610816722675,0.01039214276005394
1.7875255259042355e-07,-0.016700088768413536,4.905538620716892,0.9766275376376666
1.8124175473742377e-07,-0.003111568737947386,1.8701471673283283,1.8151940970392664
1.8376562003881706e-07,-0.031139346177604697,1.3356354144590552,0.6463372000553748
1.86324631193156e-07,0.012244903847587862,3.1172759206741865,0.7387851741763884
1.8891927762076665e-07,0.006218548511936863,4.107521352093151,0.6034620286218213
1.915500555573528e-07,-0.04038753416126925,6.23609880962735,1.6514315421071488
1.9421746814890265e-07,0.03637469241711933,4.795785955446444,0.19708144437829686
1.9692202554791716e-07,0.017684453596727174,4.276439380048747,0.035018448729631384
1.9966424501097937e-07,-0.018544448110102075,2.7794263121999174,0.13836955774674656
2.024446509976804e-07,-0.08330070546581156,5.014582823086058,0.6682634714471282
2.0526377527092522e-07,0.028837703817022407,3.951506899243465,1.0526879072375117
2.0812215699863392e-07,0.027535009155625005,0.030819953606591812,0.8530938368886809
2.1102034285685966e-07,0.01736060016722633,5.751701000263466,0.4464523578770026
2.1395888713434216e-07,0.03695718844039963,5.4878660455013035,0.33100421085021836
2.1693835183851842e-07,-0.061733577984760875,5.699925945744793,0.07907690944645422
2.1995930680300747e-07,0.010895706908140106,5.75737712679911,0.9391221779859735
2.2302232979659388e-07,-0.030922894098110634,3.0997639446620053,1.457361483930724
2.2612800663372797e-07,0.04160518303856225,1.0301519441531892,0.38163406733839744
2.292769312865649e-07,-0.010923011197284982,2.482117109740453,0.3821086653020918
2.3246970599856482e-07,-0.016758066243794504,4.2920758640055645,0.6537912979620597
2.357069413996728e-07,-0.009860983695902213,3.0771411483294213,0.4945229678141382
2.38989256623105e-07,0.024415276984397515,5.5369047146387285,0.5782144596746174
2.4231727942376004e-07,0.022009666121530005,0.5897564769811541,0.2276351791902951
2.45691646298279e-07,0.0027602980264885735,5.994524367519709,0.17399785867429457
2.4911300260677885e-07,0.04344621585883067,2.462135591935185,0.5396511908288827
2.5258200269627846e-07,-0.06472450366965571,5.909811020911591,2.443371105588712
2.5609931002584595e-07,0.031200709503837895,5.257453832596449,0.890800838072516
2.5966559729348724e-07,0.0009627590342016535,5.018870865507185,0.2627413029391822
2.63281546564802e-07,0.05672118022261222,2.816373244925912,1.0184176329301982
2.669478494034321e-07,-0.02005053849049788,0.20640406594804106,0.5428373070475419
2.7066520700332413e-07,-0.029189553186883113,2.825253489185126,0.09849537167557544
2.7443433032283654e-07,0.04376806525082212,3.2634246115498007,0.7516804427376274
2.782559402207126e-07,0.007188177984688313,1.9662592032196051,1.5676139371051327
2.821307675939471e-07,-0.039220993303864735,4.259778961471061,0.3261947001453631
2.860595535175742e-07,-0.008700296936775875,1.5970469289146216,0.11655240358610792
2.900430493863992e-07,0.030290002858776737,0.7424654140219563,0.42309905613772697
2.940820170587064e-07,-0.026610261932521768,4.062681030525059,0.5584231232601796
2.9817722900196733e-07,-0.012933252690939409,5.780943958689348,0.793751332886408
3.023294684405777e-07,0.023399913139089328,2.7669016286243218,0.3665571835139175
3.065395295056527e-07,-0.006185962003039407,5.690499953575383,0.8709324600879557
3.108082173869064e-07,-0.03642977011886471,5.273848292402043,0.6652762486657363
3.1513634848664795e-07,0.014463748860053652,3.7956929561326453,2.3517486185968757
3.195247505759214e-07,-0.04644217482969813,3.2393761512656227,2.017076192331217
3.239742629528196e-07,-0.03070371741510647,5.212328077592603,0.7410254005649017
3.284857366030044e-07,-0.037890332063694285,3.421887527517249,0.8088536705780631
3.3306003436245885e-07,0.03665420253748014,5.647809993125876,3.305287157721171
3.376980310825091e-07,0.06239282684343393,3.5182208220109716,0.44763868058492745
3.424006137971426e-07,-7.75264746578067e-05,1.2687573466752826,1.4933935989576286
3.471686818926559e-07,0.04229120195336987,0.18548927457293823,0.8769126278600643
3.520031472796679e-07,-0.021374191583797057,5.143911111982271,2.2733596683679296
3.56904934567523e-07,-0.03868357867360983,2.179360081195942,0.8241694177516768
