frequency,amplitude,phase,power_spectral_density
0.00010002302850208252,-0.059361760187721054,-2.4186834925256155,2466.281506868786
0.00010188442711553237,-0.06479989642415239,0.6852852771057627,187.23497608467204
0.00010378046579987431,-0.01926962967271517,-2.303472507305873,4041.7908134106146
0.00010571178919645636,0.36821048175123855,-1.6299234883635934,21942.46901887109
0.00010767905394320905,0.7804300484445654,-1.0861173447126369,508.7782129429816
0.00010968292889789809,0.747587629314284,2.2565274063855707,499.4055894419547
0.00011172409536553225,0.7478228671261281,1.0435755866038416,22321.670356479066
0.0001138032473300022,0.767197763220367,0.2586298074300899,5174.813185620597
0.00011592109169003122,0.969683011973147,-2.959293418261564,1900.9468830459139
0.0001180783484995161,1.0201828284652836,1.468683860766534,2492.6176473482556
0.0001202757512123411,1.1697565322096408,-0.6600485007137902,1785.1300335197407
0.00012251404693174763,1.0649769446199204,1.8978180178435666,1770.043611124484
0.00012479399666434483,0.9292254198856382,-1.543017573750911,468.739336257475
0.00012711637557884692,0.8127880205419965,-2.7841740554234344,28797.158760294384
0.00012948197326962578,0.5878568278028624,2.303721353395219,22978.408975995084
0.0001318915940251681,0.37287754986061616,-1.752826514188454,2396.775305055464
0.00013434605710152883,0.11858599288688729,-0.5969689040564807,7635.305152507014
0.00013684619700087247,-0.3560154684867407,-1.1554999512368662,721.2233330225915
0.000139392863755199,-0.6375213665396543,-2.659906703363399,5914.592362894142
0.0001419869232153495,-0.9048442834127445,2.156544355845286,14047.384830107545
0.00014462925734538997,-1.2223353331590527,2.19244932621028,14852.240153435945
0.00014732076452247353,-1.4208546003185396,2.96230253535491,345.61360561234324
0.00015006235984228326,-1.726800938849958,-0.7201980873360561,29.991670938991877
0.00015285497543015886,-1.9728309444819934,2.8556331099703627,13279.556310138023
0.00015569956075801332,-2.0725476965693033,-0.3408102702092153,1902.9615710513358
0.00015859708296714822,1.3332475828243295,1.0664114379646348,77.18065379554632
0.00016154852719707467,1.5030297511305006,-2.623229553491041,8200.146551657268
0.0001645548969204553,1.2345464993308015,2.495043963241854,857.3625257240859
0.00016761721428427859,0.5744911024976141,-1.2691814365740777,2151.9257423884337
0.00017073652045738238,-0.1808501851896188,-1.4934828462498613,497.94261897574984
0.0001739138759844449,-1.1979974764052386,-3.1093627462755404,2081.3824637326725
0.0001771503611465633,-1.572191223139001,0.2714494092430484,19366.958055041097
0.0001804470763285425,-1.701050495118173,-0.15333254826182996,0.7033165742844911
0.000183805142393019,-1.2968816235953924,0.8568610872034372,6086.221942623472
0.00018722570106154796,-1.0451318594936456,3.004645189096598,3613.3140083195112
0.00019070991530278027,-0.7712809063138057,2.56770383559578,7814.92107670642
0.00019425896972786544,-0.10238892378734597,2.577067779436395,224.16674747738867
0.0001978740709932117,0.3733076298296373,0.15868606162337606,19407.433357722613
0.0002015564482107419,0.8057423881190025,-2.4880223161940966,8751.878574622186
0.00020530735336578366,1.0058160136578553,-2.004872726811008,188.36321712920403
0.0002091280617427368,1.0905580845456209,2.846535660065287,2607.250522117558
0.00021301987235866193,0.9023410331345596,-0.5532157211278284,137.46165833515948
0.00021698410840493822,0.6512436965808563,2.293470209068043,61.24020919014519
0.0002210221176971403,0.4174238408347174,1.0818217526348635,409.8010290096694
0.00022513527313328688,0.40237276302039016,0.8091850204602244,9709.439104102294
0.00022932497316061838,0.5165580596072807,-1.410205796884716,2259.1694197417705
0.000233592642251059,0.2138558463846799,2.492836615899404,907.9681151780507
0.00023793973138552923,-0.4348447808531603,-1.841655828982925,4696.198591323411
0.00024236771854727,-1.1096957663212474,-0.6006395721520028,486.7671413237459
