frequency,amplitude,phase,psd
0.0001,-0.23302379242076518,0.0,10000.0
0.00010092621909870474,-0.07255339656860914,4.9966767194672235,9908.228099003796
0.00010186101701559758,0.388039025496213,6.242750498016272,9817.298406188835
0.00010280447320933093,-0.08995763166335807,2.504833607381654,9727.20319245054
0.00010375666787451859,-1.5143790671083013,5.273488183334756,9637.934799615787
0.00010471768194855202,0.24503768430477346,5.55628504136665,9549.485639791967
0.0001056875971184804,1.9337069224930512,5.345284526519172,9461.848194722003
0.00010666649582795394,-0.07223471545166642,0.7394725935440549,9375.015015145284
0.00010765446128423154,-0.5118395691038432,2.317968209825256,9288.978720164501
0.00010865157746525384,0.36015802797558083,5.186574347738223,9203.73199661822
0.00010965792912678099,0.8969956435916339,4.757656335096911,9119.267598459299
0.00011067360180959733,1.4431951384061872,1.890128169837884,9035.578346138931
0.00011169868184678232,-0.02828210827407155,0.693835258977365,8952.657125996395
0.00011273325637104866,-0.6047140229867614,2.200227954239152,8870.496889654407
0.00011377741332214914,-0.7451099676054884,4.075051631078577,8789.090653419955
0.00011483124145435111,-0.9510601612567645,4.92299085290265,8708.431497690724
0.00011589483034398106,-1.572625804764308,0.6620493408738134,8628.512566366895
0.00011696827039703854,-0.6721634103352767,3.5194742268262216,8549.327066268379
0.0001180516528568805,0.39372243866831064,1.8575302186106772,8470.868266557407
0.00011914506981197761,-0.5641782076497766,2.0179232200231483,8393.129498166363
0.00012024861420374123,0.031114485991259492,3.040553880282909,8316.104153230961
0.00012136237983442405,-0.009420020879271265,2.8436878051869,8239.785684528519
0.00012248646137509312,0.47488698573766747,5.299393850981869,8164.167604921468
0.00012362095437367686,2.480983657985043,5.211324642438249,8089.243486805942
0.000124765955263087,1.3445904433634923,2.5332515571394802,8015.006961565404
0.0001259215613694151,0.19265122571263832,3.941716015665425,7941.45171902934
0.0001270878709202059,-0.9673975058292718,4.37472493205015,7868.571506936847
0.00012826498305280605,-0.290198160390343,4.376442199837717,7796.360130405234
0.00012945299782279152,-0.8259399846309822,0.8815690778205888,7724.811451403405
0.00013065201621247213,-1.0676333584449351,5.513827825486967,7653.919388230148
0.00013186214013947485,-0.8920488082437742,2.5185901946266886,7583.677914997191
0.00013308347246540755,0.11537039097052978,0.19905491001141304,7514.081061116965
0.0001343161170046016,-0.09051877097569933,2.0790877177831057,7445.1229107951385
0.00013556017853293682,-0.3367114695157248,3.6599479857128814,7376.797602527735
0.0001368157627967472,-0.6534955816016087,3.804982998240247,7309.099328602911
0.00013808297652180923,-2.0522936952077706,1.8992058570863746,7242.022334607315
0.0001393619274224143,-0.4267227686129074,4.422001997610622,7175.560918936924
0.0001406527242105237,1.1963839222895138,6.254453361549649,7109.709432312436
0.00014195547660501016,-0.07504088427430125,5.7663653495030545,7044.462277299037
0.0001432702953409831,-2.092974283602645,5.085156743120253,6979.81390783066
0.00014459729217920195,-1.7903459930690537,3.0528344150565028,6915.758828738525
0.0001459365799155757,-1.397461697051264,2.8458778693151356,6852.29159528406
0.00014728827239075026,0.8957696128931963,1.9322230128615738,6789.406812696109
0.0001486524844997857,1.3140227963427558,4.534508482038513,6727.099135712337
0.00015002933220192185,-0.08244759660630391,3.2701109642203865,6665.363268124913
0.0001514189325304352,0.302393464342691,2.544506758880374,6604.193962330305
0.000152821403602587,-0.26984318290081716,3.343730528482635,6543.586018883232
0.00015423686462966282,-0.8075935198528451,3.6850270223295127,6483.534286054723
0.00015566543592710622,-1.5078044560721033,2.3580733919379644,6424.03365939419
0.00015710723892474503,-0.23940941996730103,0.6607750741488816,6365.079081295572
