frequency,amplitude,phase,psd
0.00010002302850208252,0.004425105834197426,0.0,0.0
0.00010188442711553237,0.01087268598867359,5.6816962744242465,8.285080534294477e-08
0.00010378046579987431,0.0003858268634867664,1.707773671605283,1.4155223626427998e-07
0.00010571178919645636,0.015724306660618116,5.495779369079046,4.4050409521725705e-07
0.00010767905394320905,0.037925664432045064,0.16761713929465605,1.1152990361938592e-07
0.00010968292889789809,0.040483083708660335,3.4306671859838347,4.774878891529802e-06
0.00011172409536553225,0.009151835575483621,5.598678867303841,1.6478190683958597e-05
0.0001138032473300022,-0.024845042466900984,6.117747726100711,0.000352597942442782
0.00011592109169003122,-0.030651733711219622,0.5003888905845308,4.967430929998622e-06
0.0001180783484995161,-0.04166425062970745,5.352508622699282,0.00039471700945707303
0.0001202757512123411,-0.033481870431246015,5.1836374234049245,7.853762224999929e-05
0.00012251404693174763,0.0008143786252956272,1.3904360415432964,0.002525154818222925
0.00012479399666434483,0.017345852318470932,5.265390986015127,0.0032768059390192593
0.00012711637557884692,0.04890922551998386,2.7681595222976374,0.00040941171055131444
0.00012948197326962578,0.06011186347430706,4.497881089361595,0.0005047968835936046
0.0001318915940251681,-0.020939549908635856,4.491883355572571,0.004963582382896328
0.00013434605710152883,-0.06907836620880152,6.218724712072185,0.0008703891081897542
0.00013684619700087247,0.0012275786596912034,1.4980480727443957,1.7414476748602154e-05
0.000139392863755199,0.036639980707903766,2.237434825394761,0.020994317063830075
0.0001419869232153495,-0.0035890550565873015,0.5081628867483791,0.0003658656111994491
0.00014462925734538997,-0.02873135723448991,0.030921063804036072,0.003708258704993027
0.00014732076452247353,-0.04414132515401165,2.9353386355604103,0.04767815785895425
0.00015006235984228326,-0.008158906965315425,2.007709425143959,0.028582288315294323
0.00015285497543015886,0.06926562589161248,3.9558034456682125,0.006167098713477352
0.00015569956075801332,0.0639993917123148,4.510425177678702,1.0464697392222033e-05
0.00015859708296714822,0.0020594634806165714,4.273239298055539,0.002228528422672944
0.00016154852719707467,-0.03014159840665085,3.616006695012487,0.02225994982185905
0.0001645548969204553,-0.025303327790295357,1.3972472206147157,0.13308719723416493
0.00016761721428427859,-0.016176856512056362,3.2703617723878953,0.019075254284416202
0.00017073652045738238,-0.0216291374750475,0.604243947222653,0.008531502044970012
0.0001739138759844449,-0.011182756382867505,5.344836173064669,0.0035931739137844134
0.0001771503611465633,0.01705474723442058,4.583958876397702,0.01618707013243224
0.0001804470763285425,0.0403195374849651,6.263399438634527,0.03828950232226849
0.000183805142393019,0.009763490915153317,4.906336555281097,0.07218909488151593
0.00018722570106154796,-0.0437432148606316,0.7607426076883177,0.04927084713241594
0.00019070991530278027,-0.010517363328422132,2.0035971529955057,0.05717171713279857
0.00019425896972786544,0.03499828527200486,0.6276360106229368,0.009810161237539186
0.0001978740709932117,0.0026447726513800286,5.39121053015109,0.485867406333818
0.0002015564482107419,-0.04344133089099318,5.560437884288482,0.0013381189796534763
0.00020530735336578366,-0.04054048270456494,4.866532806128566,0.00014717775503840253
0.0002091280617427368,0.002295361080878745,4.638793476569246,0.050460152649259765
0.00021301987235866193,0.027551001455188913,4.50746937085422,0.010911200225118147
0.00021698410840493822,0.03517119449825157,2.114966744466964,0.11679134791444512
0.0002210221176971403,0.044003501559778065,0.517756244101245,0.01948559144443981
0.00022513527313328688,0.024342389271723455,1.0721327516937524,0.011543921235397225
0.00022932497316061838,-0.030875686628728395,1.1370051347059544,1.0210068289472722
0.000233592642251059,-0.06537807287497442,6.027368244160985,0.05902581933371231
0.00023793973138552923,-0.03149524712483687,3.0436912821228916,0.010248376358743531
0.00024236771854727,0.004966411492996125,1.463204670546222,0.14569848593185733
0.00024687810922434795,0.006171098519575635,0.015382081112525052,0.24860861124493028
0.00025147243692151175,0.03151083035614224,2.114441302858378,0.2854444463976578
0.0002561522636815744,0.043932348757166444,0.7205649192992573,0.269894768485718
0.000260919180616498,0.008176170445569736,5.3364782052667685,0.027697605053111633
0.00026577480844836157,-0.013837348871586842,0.49038358296774187,0.41894017634206715
0.00027072079806039756,-0.00975864276037071,0.29993831894662565,0.00964866495292968
0.0002757588310582803,0.014558259325365702,4.20729512235819,0.0518485723186854
0.0002808906203418626,0.026267035267954274,0.2998046047994679,0.30948665576370726
0.00028611791068755066,-0.007181555812322609,3.430587487993673,0.0033705999817523766
0.00029144247934151705,-0.0355724789531051,3.7740747093821745,0.22895444708434917
0.00029686613662395365,-0.017854144959504895,4.430492326643729,0.9175058640116726
0.0003023907265445692,0.02498954145643961,0.42563417878562776,0.23663892390379526
0.00030801812742954073,0.027829794203606102,3.313138700867732,0.023011148846474053
0.000313750252560133,-0.01784152520854809,4.6002188496320935,0.11934238771032918
0.0003195890508232031,-0.028238105933016795,5.330575954814751,0.8785791634196045
0.00032553650737380814,0.009668436454216648,0.3752076192749003,0.4498614854705707
0.00033159464431014674,0.016958527802361983,4.587643597579364,0.0377126572696608
0.0003377655213610596,-0.015448671442243064,4.496901996332976,0.2797759335445193
0.00034405123658632443,-0.022205108617069057,5.020797269513875,0.0866024123223504
0.00035045392708998337,0.0032192796007342165,5.958938910069781,0.1060410055779889
0.00035697576974694483,-0.002350309755963584,3.405285870529,0.15913443274907016
0.00036361898194310746,-0.016324971101856225,5.598798151335385,1.0675523444033435
0.0003703858223292573,0.019617262308795826,2.9307252870848024,0.22352967567369267
0.00037727859158899675,0.04108673010378843,4.111217051726923,0.20502118236872
0.00038429963322095863,0.016193215407185397,3.4824668119348514,0.2288582269539328
0.0003914513343355863,-0.0006573863361251901,2.9876863244495993,0.03664625031886254
0.0003987361264667322,-0.009422829660573803,4.294448019487307,0.3960049580400493
0.00040615648639836626,-0.011281215132999225,0.9125355197794116,0.46095987456848925
0.00041371493700666635,-0.013136930683325115,1.4923389888333547,0.06739397887330506
0.0004214140481177808,-0.022688790588611247,2.1559448477644088,0.9807540070687727
0.0004292564373815531,0.003335882228220973,0.08792659724745457,0.9271975920508625
0.0004372447711615063,0.027593578678882763,4.998270012935904,1.5267787612947648
0.00044538176544139176,-0.0005765031129405865,2.287058101325038,0.7597804980283979
0.0004536701867486025,-0.023803841347178244,4.02101787905089,0.3662144679825107
0.000462112853094781,-0.0012229312393560645,4.380671552956422,1.133357323862982
0.0004707126349339209,0.0212741290860109,1.6669099085782082,0.08967774911703687
0.00047947245613830567,0.011795978241783365,5.091081860599014,0.2461393220261885
0.0004883952949926066,-0.01026625321339638,2.7815884148385734,0.17908834731038678
0.0004974841852064812,-0.014518926015533333,5.764626231423721,0.08288726226712562
0.000506742216946015,-0.0003867410652200125,5.023442424842768,0.061557321534202236
0.0005161725378843589,-0.018390724727376444,2.6518033373575105,0.14412749107526512
