frequency,amplitude,phase,psd
1.0000000000000001e-07,-0.2404465677588591,0.0,1e-15
1.0139254075588155e-07,-0.6796430595828343,0.7095459836953831,1.0097495859309509e-08
1.0280447320933098e-07,-0.7471992406856692,4.980509232347989,2.8680263294667034e-05
1.0423606739764012e-07,0.30997065822870606,0.6571613809809005,0.00014194078980443983
1.056875971184804e-07,-0.1591634662426687,4.089779679260229,0.0012334489099942588
1.0715933998226712e-07,1.7216070422866694,5.760533154655107,0.00038721918654809057
1.0865157746525385e-07,1.6307143422816004,4.436577573882938,0.00034731485997218677
1.101645949633657e-07,-0.6510250737701478,0.23713561512638678,5.697241243603248e-05
1.1169868184678226e-07,-1.0650207956854219,1.3588590522819142,0.0013062342731144255
1.1325413151528117e-07,0.002549675661222579,3.6801155137008887,0.0028626052498674885
1.1483124145435112e-07,-0.09680189966035449,6.005596514092508,0.025445225845047784
1.1643031329208768e-07,-1.4456404090844472,0.10374570147047067,0.0318627987947714
1.1805165285688056e-07,0.20830456814826762,2.4049778676117164,0.043854240311567885
1.196955702359043e-07,-1.0560409769744692,6.167860933361206,0.10945279642336816
1.2136237983442406e-07,0.4058182379464412,0.8482520336315483,0.10529871986715833
1.2305240043592617e-07,-0.24567182443761584,4.473814518816371,0.028701190202654454
1.24765955263087e-07,-0.7959021724552918,3.8759504091184427,0.029262815321542766
1.2650337203959038e-07,0.3279883295908434,2.9413312125630378,0.09468278645281128
1.2826498305280597e-07,0.4657034016104215,2.585351041097627,0.03386782071140509
1.3005112521734085e-07,1.2054073994799617,1.096434792114442,0.2915996666526953
1.3186214013947485e-07,-0.7069401043255363,1.9106720499119785,0.024037797423783026
1.3369837418249467e-07,-0.41220186984161766,6.19507634276125,0.21841634015519026
1.355601785329369e-07,0.7019200060484269,4.569763683030279,0.5418777428335694
1.3744790926775367e-07,-1.9173324152584843,3.890609973659348,0.17788562189196655
1.3936192742241422e-07,-0.7183105440895018,0.553724005031168,0.06651543378066412
1.4130259905995337e-07,0.6998613613376521,3.507394645390123,0.19605536081253416
1.4327029534098312e-07,1.2394411020285296,1.305471993850434,0.27446333688453584
1.4526539259467813e-07,1.862144942688966,4.743457919253751,0.0789058454874389
1.472882723907502e-07,0.5698998210748487,1.7639251241736216,0.20168668872946705
1.493393216124252e-07,0.35943861418994466,5.244922661297389,0.5119715505371192
1.514189325304352e-07,0.7881837311340627,0.2316427139960335,0.07027528922115257
1.5352750287804228e-07,-0.8327959923948891,3.939001447351209,0.3674748395561709
1.5566543592710623e-07,0.026622480689863056,0.9848864721224637,2.1158253610839526
1.578331405652118e-07,0.4815485165526933,2.563893535551376,0.04413090112788429
1.6003103137387e-07,-1.6968247138629042,0.18317987939167632,4.44678435024801
1.6225952870780872e-07,0.5749910132799985,1.4289332639673598,0.8120564527465451
1.6451905877536625e-07,-1.8131575798335375,4.620519070122764,0.08616759544152044
