frequency,amplitude,phase,power_spectral_density
0.1,0.19961717757597752,-0.7835330370864173,0.03984701758339934
0.10092621909870476,1.935045256659242,1.4745533532354687,3.7444001453194318
0.10186101701559758,-0.4834315663597767,-0.9335352819184712,0.23370607935306717
0.10280447320933092,1.1095524615406014,-1.9975684822639783,1.2311066649108078
0.10375666787451857,-0.33976591750252155,-1.0115528294218126,0.11544087869633028
0.10471768194855202,0.9217296674157484,0.2830542264207403,0.8495855797943461
0.10568759711848043,2.9415378630460207,1.9049586904658442,8.65264499973335
0.10666649582795393,-2.2003223565218533,-0.16520587505008155,4.841418472609882
0.10765446128423153,1.2079799850140651,1.3765990212948473,1.459215644194581
0.1086515774652538,0.5029077001521353,0.3208949732727744,0.25291615487231
0.10965792912678099,1.9872350536844956,2.0920753141403727,3.94910315859242
0.11067360180959737,-1.6228038525729802,-0.3416145079755779,2.633492343925707
0.11169868184678232,-0.8754473675009153,-2.882822761771021,0.7664080932642827
0.11273325637104868,-3.0891085100446305,-2.607810856499772,9.542591386830157
0.1137774133221491,-0.5140484063016457,-0.014717523317452574,0.2642457640212618
0.11483124145435111,1.5999750406658673,-0.6135987880782539,2.559920130753744
0.1158948303439811,-2.6956456253436323,1.3083603583756567,7.266505337434262
0.11696827039703853,-0.9964796357007623,2.7959192386187155,0.9929716643663239
0.11805165285688052,-0.6959291038875848,1.3954872203231936,0.48431731763777675
0.1191450698119776,-0.32234511774154456,-1.7435333079715607,0.10390637493181022
0.12024861420374122,4.496494340346765,-0.37229372795805915,20.21846135277049
0.12136237983442408,-0.7178585335787532,0.34513694765958913,0.5153208742318379
0.12248646137509314,2.502784468578896,2.8011982409126466,6.263930096159746
0.12362095437367689,4.964407023125994,-0.2052480877982399,24.645337091262693
0.12476595526308698,3.5949687006881206,1.048294266355767,12.923799958927233
0.1259215613694151,-4.565041776825289,2.1099862801907605,20.839606424160195
0.12708787092020585,0.1583180873795974,-0.920650628708672,0.02506461679153384
0.12826498305280606,-2.9097014341313105,-2.0743451901114778,8.466362435785806
0.12945299782279157,1.4312300585773399,2.9730912409322006,2.0484194805752955
0.13065201621247213,-3.3680809079489356,-0.31836089145676416,11.343969002490127
0.13186214013947484,0.9851711562013235,1.3219127479628607,0.9705622070110524
0.1330834724654075,2.0659682249226354,1.10339118050541,4.268224706389985
0.1343161170046016,-0.2553188943875194,-2.9938265408432745,0.0651877378312653
0.13556017853293686,-0.46841349799311344,0.5343540656724612,0.21941120510214449
0.1368157627967472,-0.45792058529841806,3.131158798656748,0.20969126244004577
0.13808297652180923,-3.5623301962126166,0.197104126248155,12.69019642684822
0.13936192742241424,0.7679156794272346,0.9547083374838037,0.5896944907101913
0.14065272421052372,-0.9623928772676116,2.647081312209786,0.9262000502154321
0.14195547660501012,-0.4638831935498461,-3.1243730242123666,0.21518761725800398
0.1432702953409831,-0.5778147140279672,-2.6735364260570935,0.33386984374722156
0.14459729217920195,-0.7714813815192579,1.0710639344363955,0.5951835220308628
0.14593657991557565,-1.5455516659619373,2.186840471017357,2.38872995215772
0.14728827239075026,2.6787826915034656,-0.43491910866330485,7.175876708298551
0.1486524844997857,-2.7823760790595498,-0.11703838808258915,7.741616645322794
0.15002933220192183,-1.0473118782619593,2.9683543281997453,1.096862170348593
0.1514189325304352,3.7502357474833174,-0.30874900442324904,14.064268161701756
0.152821403602587,-0.6323311695894192,2.297952491108859,0.39984270803432276
0.15423686462966282,-3.22124067431254,-1.0652389461324105,10.376391481845507
0.15566543592710616,-0.9108314941367431,-1.6820496958046238,0.829614010711372
0.15710723892474504,-3.759869996181492,3.052732082427913,14.136622388185813
0.1585623961771137,0.05230344664507173,-2.6649651389475446,0.002735650530953865
0.1600310313738701,0.4993849268561445,1.367634552653593,0.2493853051711168
0.16151326935030905,-0.5237923448364732,-2.7277259934596456,0.2743584205092908
0.16300923609797408,-0.7908486286135147,-1.9135728994787558,0.6254415533798768
0.16451905877536624,2.0985800372272596,-0.7815562966950651,4.404038172648766
0.166042865718753,4.768569025397733,-3.1272982118100097,22.739250549982685
0.16758078645307678,-0.9467574967812948,1.9865786450070608,0.8963497577115835
0.1691329517029648,-3.198253028559248,-0.6598522747632951,10.228822434688402
0.17069949340384075,-0.4903113026629402,1.749797437197012,0.24040517351902935
0.1722805447131394,0.3516318759560832,-0.815095945874162,0.12364497618839428
0.17387624002162508,0.8940174736624124,2.079951668949464,0.7992672432137222
0.1754867149648151,-3.9111051225743547,2.1399655205725985,15.296743279827359
0.17711210643450878,0.10475951181206915,1.5478897690864812,0.010974555315103055
0.1787525525904235,-0.10548574350543707,1.3358593968462298,0.01112724208289486
0.18040819287193827,-2.346216649030677,0.6683764749578405,5.504732564188738
0.18207916800994628,-2.244297360415683,-0.19811822028734305,5.036870641968802
0.18376562003881713,0.14806642471132392,1.9328544288529752,0.021923666126794153
0.18546769230846985,1.1360559962726378,1.9056931022620835,1.2906232266670155
0.18718552949655787,1.7954859294197187,-1.6530702585670278,3.223769722744191
0.18891927762076663,-0.760192962721654,-1.1251112053278312,0.5778933405715261
0.19066908405122523,-0.9880326565620312,-2.845724169151842,0.9762085304330247
0.19243509752303312,-3.2237598154277203,2.2021162224411013,10.392627347566568
0.19421746814890253,2.023855177893689,1.704126974085014,4.095989781087095
0.19601634743191856,0.4966857236684483,0.29472782009475385,0.2466967080960502
0.19783188827841644,-0.8737245230202628,-1.305664645170272,0.7633945421269858
0.1996642450109794,3.095871900847032,-2.239601519700151,9.584422826454215
0.20151357338155576,-3.443462480675922,1.3598773466225804,11.857433855822775
0.2033800305846981,-3.068830130347907,1.1522078990764024,9.417718368931151
0.2052637752709252,1.3463000776114278,-2.230178255369803,1.8125238989765364
0.2071649675602069,-0.09282015923874382,-0.5683443535148225,0.008615581961105758
0.20908376905557505,0.061653008797679404,-1.8704368947715717,0.003801093493806734
