frequency,amplitude,phase,power_spectral_density
0.1,0.7386342005505796,-2.926506338860379,0.5455804822229938
0.10092621909870476,3.8576025897106465,-0.4439240511331102,14.881097740142286
0.10186101701559758,-3.582601655791901,1.7070806533641534,12.835034624082871
0.10280447320933092,1.7352974315121958,-2.9015086887219823,3.011257175812824
0.10375666787451857,3.257798075210435,-0.0369653879931624,10.613248298844814
0.10471768194855202,4.816050166466249,-2.4670910425938786,23.19433920591959
0.10568759711848043,-1.486238117213824,1.6899130180807527,2.2089037410592924
0.10666649582795393,-0.698901116151504,-2.226587392770375,0.488462770157818
0.10765446128423153,-4.522405481319287,-1.2046424570477199,20.452151337466727
0.1086515774652538,1.158668564579532,-2.1817901427872215,1.3425128425447932
0.10965792912678099,1.2258842408908697,2.1459738611696997,1.5027921720645838
0.11067360180959737,0.6229276134985208,0.474280412309835,0.3880388116589625
0.11169868184678232,0.6281215281492183,-1.3686353806495875,0.3945366541245092
0.11273325637104868,-0.7406973844993712,-0.5575492560450002,0.5486326154042093
0.1137774133221491,0.9475000535771451,-1.720344615227013,0.8977563515286928
0.11483124145435111,-1.5153421204188713,2.9905243054300437,2.296261741915561
0.1158948303439811,2.371701671893224,1.341290551232647,5.624968820461114
0.11696827039703853,3.8482700254543825,-2.948668565969932,14.809182188810674
0.11805165285688052,-0.2465898417823533,2.6232653059716897,0.06080655007024603
0.1191450698119776,-4.12566397447747,-1.7850845657903405,17.021103230301232
0.12024861420374122,0.7892605332258422,-1.8920054777578437,0.6229321893079408
0.12136237983442408,-0.11719262162428827,1.4501632930368666,0.013734110563173599
0.12248646137509314,-1.8711295689838574,-0.27901452492397283,3.501125863925716
0.12362095437367689,1.0292960546887922,-2.0652290763677352,1.059450368197913
0.12476595526308698,2.4771233903003202,-0.7491438461306799,6.1361402907729525
0.1259215613694151,3.838207854470992,-3.0314183619570394,14.731839534122814
0.12708787092020585,-3.932588506382355,2.647373498471284,15.465252360530602
0.12826498305280606,-1.7879219863943503,1.9731676212305276,3.196665029432319
0.12945299782279157,1.0469609587881137,1.9227390714465988,1.0961272492265264
0.13065201621247213,-0.2735400225753232,-3.043794157347634,0.07482414395050833
0.13186214013947484,-2.0578890544476476,-1.2277729043119194,4.234907360415433
0.1330834724654075,-1.1265691234258268,0.4797657692092896,1.2691579898564358
0.1343161170046016,-9.631880270387908,1.4814316938404168,92.77311754308785
0.13556017853293686,2.5435704903707763,-2.5216422598758177,6.469750839485031
0.1368157627967472,-2.9226826425254737,-1.9234339701740646,8.542073828919685
0.13808297652180923,-4.167018378250883,2.251748179564185,17.364042164680615
0.13936192742241424,0.0005546221183521323,0.3557665815122184,3.076056941654066e-07
0.14065272421052372,1.7818557150069356,0.15308576143272523,3.175009789102878
0.14195547660501012,-3.829933900420548,0.627580869288682,14.668393681590551
0.1432702953409831,2.6172070053669176,0.9230612344312377,6.849772508941669
0.14459729217920195,-5.847402430525727,1.2213062130254952,34.19211518451818
0.14593657991557565,3.756401388213063,1.1491615539927977,14.110551389369027
0.14728827239075026,-3.601802208167019,2.4103798214719117,12.972979146756813
0.1486524844997857,0.5926520034791575,2.416858443234098,0.35123639722785926
0.15002933220192183,-2.9181714392930105,-0.42807497963072194,8.51572454910544
0.1514189325304352,-3.678048821871905,-0.12565257694142717,13.52804313607331
0.152821403602587,1.337727132529849,0.031442516152845545,1.789513881106532
0.15423686462966282,0.5663389816241244,2.3133406602937567,0.32073984210705037
0.15566543592710616,1.7340874279751053,-0.22059150098294644,3.007059207861316
0.15710723892474504,0.8809339590370491,2.850929531506556,0.7760446401846892
0.1585623961771137,-1.1645022045985978,1.9636635147920343,1.3560653845149944
0.1600310313738701,1.3388886602824266,-2.7785398334268563,1.7926228446328711
0.16151326935030905,1.2382959224418824,-0.13471556923086325,1.5333767915361922
0.16300923609797408,-1.5354098967945957,2.9380561011028847,2.357483551174791
0.16451905877536624,-0.5366443191248362,1.6617248056590022,0.2879871252489591
0.166042865718753,3.1043143183828326,-1.0655395485883217,9.63676738731667
0.16758078645307678,-3.6165568830187316,2.8687679198831955,13.079483688110164
0.1691329517029648,4.815238880242269,-0.9614530029159725,23.186525473796824
0.17069949340384075,6.026847295591402,1.027913622536638,36.322888324377395
0.1722805447131394,-1.1706474915497107,-2.691596200816573,1.37041554947163
0.17387624002162508,-2.4744308291305455,2.7337207062234317,6.122807928151679
0.1754867149648151,-0.020910524687256262,1.6619008361404601,0.0004372500426963536
0.17711210643450878,1.241405630794487,-1.6291834939031817,1.541087940168258
0.1787525525904235,-2.5962032315116574,-2.322892286703686,6.740271219311572
0.18040819287193827,-1.5423820972460696,0.8775817972528817,2.378942533905184
0.18207916800994628,1.8336439974885141,2.7733497827353846,3.362250309525658
0.18376562003881713,2.374242760767607,-1.32524134278407,5.637028687057388
0.18546769230846985,0.8291644164823789,-1.1740820494540078,0.6875136295605639
0.18718552949655787,-3.262811532358012,1.7998688086835015,10.645939095688439
0.18891927762076663,-3.2528165056484486,-1.2498472035280086,10.580815219418984
0.19066908405122523,-1.3723281349119367,0.8866197792038939,1.8832845098708748
0.19243509752303312,-1.1190488800381528,0.7010987507986957,1.2522703959146442
0.19421746814890253,1.5134678484697859,0.8915769331184755,2.290584928351763
0.19601634743191856,1.6196395709634965,0.2755659235175947,2.6232323398308193
0.19783188827841644,-1.455546676425444,-0.8221831533092181,2.1186161272531563
0.1996642450109794,1.1616721146621494,-2.952627373688374,1.3494821019836298
0.20151357338155576,4.26735716808538,-1.9550715891997652,18.210337200009672
0.2033800305846981,-2.746183477968324,-2.6568426145703468,7.5415236946662
0.2052637752709252,0.22799408225265885,-1.114915376947561,0.05198130154223217
0.2071649675602069,4.644300494218249,-0.5700838360578233,21.569527080595872
0.20908376905557505,2.9370731366981504,0.6339346112834319,8.626398610313911
0.21102034285685956,-0.19660382506398844,2.239101662492539,0.038653064029791365
0.212974853574552,-0.39003244711127766,0.21661759839533934,0.1521253097996116
0.21494746734379805,0.34225546433272175,0.9791158550746157,0.11713880286560698
0.21693835183851842,-0.2551490619016954,0.5945878247261165,0.0651010437893152
0.2189476762856621,1.2044802322426522,0.13278419098584138,1.4507726298633135
0.22097561147959022,-1.2528874204873193,-0.9034833231445467,1.5697268884153688
0.22302232979659375,0.016995355845274125,1.114684385313561,0.0002888421203074934
0.22508800520954617,-3.842882020729632,1.8436031869984681,14.76774222524706
0.2271728133026905,0.26788513428799177,-2.127553963993248,0.07176244517249539
0.22927693128656493,2.119374448148818,2.733649761446716,4.491748051466107
0.2314005380130653,-1.3586375002785085,2.4459576176884106,1.8458958571630342
0.23354381399064789,1.8118945606284724,1.8861264630704246,3.2829618988350453
0.23570694139967277,1.264726944583958,3.0861821197035217,1.5995342443566738
0.23789010410788933,0.18216325157087074,2.836759109787887,0.03318345022287234
0.24009348768606525,0.09342179442515905,-1.0226263117231116,0.008727631673616678
0.24231727942375994,0.6174268660480265,2.178562082276243,0.3812159349178877
0.2445616683452446,1.0489164630703363,-2.8612881638620866,1.100225746499984
0.24682684522556925,2.8528671123897675,-0.3604521057419299,8.13885076095513
0.24911300260677885,0.0024644668442348524,-1.187335645691362,6.073596826332892e-06
0.2514203348142797,-1.0863764618290657,2.995802015066154,1.1802138168162393
0.253749037973357,4.769376402105874,-3.101323937201146,22.746951264964373
0.25609931002584585,-0.5991060970360994,2.74636667841936,0.35892811550582815
0.2584713507469564,-1.7949409340637341,-0.7633970409411228,3.2218129567775904
0.2608653617622548,0.11351536066347558,-2.6118744212568004,0.012885737106558938
0.2632815465648021,-1.4104220831418641,3.04239783864882,1.9892904526142354
0.26572011053245054,0.8357614941127132,0.7464131726680696,0.6984972750415147
0.2681812609453015,0.5689247227837517,3.130426499361464,0.32367534019456873
0.27066520700332414,-0.023823184745343153,0.5978809638096578,0.0005675441314107507
0.2731721598441376,-1.1503330728095207,-2.096687507048199,1.323266178399394
0.2757023325609584,-0.4864545112945329,2.1265875929502966,0.2366379915588028
0.2782559402207124,4.946562122859077,-2.2285208423115708,24.468476835304095
0.2808331998823172,1.223554314658283,1.0147782204224383,1.4970851609189006
0.2834343306151309,0.5056189988817721,0.8020376761709609,0.25565057203020547
0.28605955351757417,0.7553102512161307,-3.013787945152731,0.5704935755921745
0.28870909173592363,-1.6078788828773107,-2.954720847492539,2.5852745020027887
0.2913831704832787,2.1230176014079487,1.3962709096201493,4.50720373588796
0.2940820170587063,0.5206630756812286,2.8985715820032,0.2710900383778368
0.29680586086656024,-1.1483943648295238,-2.4249028626373343,1.3188096171722055
0.29955493343598133,2.2343498047225636,-1.6025893266949784,4.992319049863758
0.3023294684405778,0.6080851786958477,0.7678439511761912,0.369767584549561
0.3051297017182869,0.8410757091055026,-3.012126204494058,0.7074083484473239
0.3079558712914226,0.17875345645621676,-0.8687662704726677,0.03195279819504458
0.3108082173869064,0.804536164532438,-2.1104087659896478,0.6472784400405662
0.31368698245668775,-1.5954973598186575,0.6167403996425804,2.5456118251883066
0.31659241119835224,-2.5298188332571647,-0.8023626219012621,6.399983329102642
0.31952475057592117,1.266498759545235,1.4496779779445017,1.604019107929619
0.3224842498408441,0.5744998924331407,-3.023283940883426,0.33005012640569026
0.3254711605531848,-1.3444514261442553,-0.3954125788309182,1.807549637261322
0.32848573660300445,1.278963420104421,-2.0319149467116864,1.635747429965198
0.3315282342319425,0.4905833077365592,2.6471222686700324,0.24067198182974356
0.3345989120549973,-0.7709272632807073,-0.37402263469631203,0.5943288452694809
0.33769803108250906,-1.6694827889210826,2.466522964105658,2.787172782503716
0.34082585474234517,-0.3197251293599687,-1.319015221982926,0.10222415834424874
0.3439826489022925,-0.8366259690199804,-1.261032039505535,0.6999430120386213
0.34716868189265615,-0.7351160119410525,1.2313143545969298,0.5403955510121176
0.3503842245290674,-0.6358327989184624,-0.17887485473463105,0.4042833481804859
0.3536295501355042,-0.4158562828715068,2.429662226165224,0.17293644800370667
0.356904934567523,1.8223346340806073,-0.9922796023789879,3.320903518569701
0.3602106562357071,-0.2863380829756892,-2.5798635403070347,0.08198949776219266
0.36354699612933195,-0.6545681891184458,1.1875204186768196,0.4284595142058015
0.3669142378402493,0.3872590937718877,2.358374630022073,0.14996960570902373
0.3703126675869926,-0.22500186525777366,-1.3857451945914991,0.050625839369477336
0.3737425742391064,0.9188229953490278,1.9698736947876476,0.8442356967821595
0.3772042493416998,-0.9652953445281975,-1.0191091139382684,0.9317951021678116
0.3806979871402286,-3.003190887367208,1.3517758318021649,9.01915550596544
0.384224084605506,-0.5927110868800751,1.8753332529261515,0.35130643251056
0.38778284145894565,1.0290912646408659,1.9753623145577723,1.0590288309601366
0.3913745601980384,-2.0234067187587006,-1.2404647029832852,4.094174749517851
0.3949995461220644,0.21904075814600807,3.0465676927707657,0.047978853729178
0.3986581073580441,0.27666881041686464,0.030645028265565255,0.07654563065748299
0.4023505548869292,-0.08235966968691157,3.0663058499046763,0.00678311519093718
0.40607720257003654,-1.4090434954598487,2.3700311196487283,1.9854035720977088
0.40983836717572614,0.8286983113956503,2.0742701632066423,0.6867408913100022
0.41363436840632745,0.9427205850737153,-2.221421572416766,0.888722101521728
0.4174655289253137,0.12627769773589312,2.2878585993613036,0.015946056945477585
0.4213321743847288,0.8486392671976178,0.0743856292466587,0.7201886058297098
0.4252346334528682,-0.06260194558403528,-2.9242275619265583,0.003919003590906515
0.4291732378422157,1.2535707649289485,-1.1504732524305346,1.571439662684549
0.43314832233763995,-0.9443103544772511,2.381787815674735,0.8917220455729516
0.43716022482485045,-0.9557388403680683,-2.0426146122018602,0.9134367309881
0.4412092863191189,-1.8749470634851946,-0.4682384250505569,3.515426490871754
0.44529585099426555,1.6737416062185413,-0.24473057553500954,2.8014109643870224
0.4494202662119142,1.1282966563725554,-3.009190300699682,1.2730533447814882
0.45358288255101875,-1.214806978046555,-0.15639124568726803,1.4757559939106029
0.45778405383766185,-0.13830563792254702,2.051796095434229,0.019128449481162678
0.4620241371751312,0.2770149530621627,-2.227733365264898,0.07673728422003222
0.46630349297427315,-1.679436782938024,2.111812853419549,2.820507907885219
0.4706224849841282,0.3886709715515409,3.0254731043783423,0.15106512412681872
0.4749814803228501,0.5045604198760412,-1.7345630603039257,0.25458121730548694
0.4793808495089109,-0.24048042022335742,2.959440447560061,0.05783083251080257
0.4838209664925956,0.7719870832342289,2.7046428563791673,0.5959640566804923
0.488302208687788,0.6361813790089214,2.8988658363508586,0.40472674699769284
0.4928249570040515,0.2382503239014892,0.3806131690802075,0.056763216839164514
0.4973895958790064,-1.039663056883823,2.9746246813136015,1.0808992718490154
0.5019965133110081,-0.526755820124149,-2.8470807062176515,0.2774716940346648
0.5066461008921267,-0.9740272275964028,-2.97784740537867,0.9487290400991347
0.5113387538414326,1.1459191046112351,0.3214320021235255,1.313130594313015
0.5160748710385908,1.4633489018908783,-2.9830279879850568,2.1413900086652395
0.5208548550577662,-0.4543354998012032,-0.9756770361456746,0.2064207463796091
0.5256791122018422,-0.2447339289817474,2.7740546848074654,0.05989469599484298
0.5305480525369572,0.722355316485389,1.2160414206433634,0.5217972032547065
0.5354620899273608,2.1511768128743274,0.708333889054666,4.6275616802481485
0.5404216420705916,0.45627900605445026,-1.3438044364811979,0.20819053136603707
0.5454271305329833,-0.5612097046253017,2.8952072095561494,0.3149563325656184
0.5504789807854971,0.6674632143671845,1.320483290075165,0.44550714253337403
0.5555776222398876,-0.1137090310289561,-0.5570790717191731,0.012929743737544103
0.5607234882852032,-1.0546777813872565,1.0837211495532486,1.1123452225519457
0.5659170163246244,0.551775811988099,0.7343346786497333,0.30445654669512595
0.5711586478126432,0.2657426386000447,2.082269652259537,0.07061914997011397
0.5764488282925876,-0.5033869338688212,2.9597278921749277,0.2533984051898529
0.5817880074344934,-0.4653041810198932,-0.853583022249663,0.21650798087459353
0.5871766390733255,1.802901991855325,-0.9366965837770742,3.2504555922358986
0.5926151812475554,-0.629328684059311,-2.59408040629508,0.39605459257982406
0.5981040962380941,-1.129008247521617,0.6619615771111382,1.2746596229718328
0.6036438506075867,0.21954051048797463,-0.9361089237238103,0.0481980357453205
0.609234915240071,1.8495376844979743,-2.088285316223038,3.4207896463781284
0.6148777653810024,0.2517232051082827,-2.3287104412548185,0.06336457198998657
0.6205728806776502,-0.3610846612543829,-2.9390853613348256,0.13038213259319242
0.6263207452198689,-1.1152697266689187,-1.6620310665436537,1.2438265632241645
0.6321218475812451,0.5367401285297289,-2.5281812588201955,0.2880899655741099
0.6379766808606281,-0.21379269772014325,-0.11143298206947927,0.045707317598456546
0.643885742724042,0.8595300541915089,0.8532121503219465,0.7387919140584581
0.649849535446989,0.5956845718673619,-2.365195833488085,0.3548401091608022
0.6558685659571432,0.2620875847203089,1.664437090175853,0.0686899020645251
0.6619433458774393,0.15133083398422412,-2.0309616047670875,0.022901021314360802
0.6680743915695613,0.05492096324774603,1.4709580327910814,0.00301631220406027
0.6742622241778342,-0.024724196721880507,-1.5437049175297815,0.0006112859035422468
0.6805073696735208,0.523822859615014,-2.414881863360872,0.27439038825525064
0.6868103588995303,-0.023196303777362474,-2.262512399531658,0.0005380685089316806
0.6931717276155406,-0.3263471533839179,-2.2376211872163823,0.10650246452178644
0.6995920165435373,0.7841067659298789,0.26185995364498904,0.614823420377014
0.7060717714137773,1.259393648960955,-2.9796115711010254,1.586072363043189
0.7126115430111747,0.539236564409002,-0.3237503706247682,0.2907760723956238
0.7192118872221189,-1.0423132783607776,-1.999335968446354,1.0864169702471917
0.7258733650817252,0.9218646719865478,-2.813516153647224,0.8498344734568652
0.732596542821523,0.15723232169533866,-0.008728979056654929,0.024722002985706464
0.7393819919175866,0.024663378195064804,-2.183855498632186,0.0006082822239927981
0.7462302891391109,0.48168034939866267,0.22509989286029564,0.23201595899681773
0.7531420165974372,0.24310809223720514,-2.155911277301825,0.059101544511213445
0.7601177617955328,0.08414416548316608,1.7369261414591932,0.007080240584858438
0.7671581176779302,0.6501049397413804,0.2323546704285877,0.4226364326761438
0.774263682681127,-1.5201548747546691,1.9962200292767989,2.3108708432403837
