frequency,amplitude,phase,power_spectral_density
0.1,-0.4781244970924722,1.0400799768523976,0.22860303471992943
0.10092621909870476,1.3434645437119703,1.6609772429167533,1.8048969802112127
0.10186101701559758,-0.6749121456743822,1.7953928333767042,0.45550640437879847
0.10280447320933092,-1.9635595225512252,-2.9550489189998874,3.8555659986015955
0.10375666787451857,-0.3670490954217928,0.057639172261269245,0.13472503844995637
0.10471768194855202,-0.7572934888498886,-1.2782596442326837,0.5734934282544363
0.10568759711848043,2.6519098941030594,2.6687062697768464,7.0326260864417
0.10666649582795393,-0.6498854002998433,-2.2119649307276,0.4223510335228876
0.10765446128423153,1.3085685094637334,2.040236882396835,1.712351543960137
0.1086515774652538,-0.004565180402012767,-2.2072762439040616,2.084087210292145e-05
0.10965792912678099,-0.7385665581915207,0.27396572237724204,0.545480560878869
0.11067360180959737,0.7137123914694548,-0.5132979151988213,0.5093853777370483
0.11169868184678232,0.5499184137241746,-2.466084883732499,0.30241026175291247
0.11273325637104868,-0.12261405801705545,0.609681588409948,0.01503420722340984
0.1137774133221491,-1.2594747423003039,-1.1081455907691975,1.5862766264924169
0.11483124145435111,-0.1944264194609515,0.9085651370201164,0.03780163258440586
0.1158948303439811,0.3753856531628806,-0.9214347907974187,0.14091438860052247
0.11696827039703853,-0.2508346118001845,0.8282678973515449,0.06291800247694926
0.11805165285688052,2.0994427191392955,0.31638560240171776,4.407659730946999
0.1191450698119776,-1.5745466772831667,-0.09917324409276507,2.4791972389434607
0.12024861420374122,1.5347460407998736,-0.968020101063412,2.3554454097508875
0.12136237983442408,1.8960688229204876,0.4102451782377363,3.595076981251083
0.12248646137509314,-0.5159902770846624,0.502580923729405,0.26624596604590667
0.12362095437367689,1.4364245503999835,0.8619372776390231,2.063315488991795
0.12476595526308698,0.8278104516989432,1.4015666023331974,0.6852701439420084
0.1259215613694151,0.06531102225870025,2.4980640143167356,0.00426552962847644
0.12708787092020585,-0.1063368204068383,-2.999692989878446,0.011307519374236182
0.12826498305280606,1.6260084995297632,-1.3406103605767548,2.643903640543032
0.12945299782279157,-0.2984625834097255,-2.459418007186298,0.08907991369560733
0.13065201621247213,1.517092839096625,0.9288599015354793,2.301570682438258
0.13186214013947484,0.9384069881920214,0.05616609056563204,0.8806076754876205
0.1330834724654075,-0.4245348295362523,2.4519553720745035,0.18022982148937483
0.1343161170046016,-0.13809223093511475,-1.6925934603374355,0.019069464244637062
0.13556017853293686,1.0136272775863295,0.46089970100944955,1.027440257867074
0.1368157627967472,-0.823222729161559,-0.8551010178750751,0.6776956618082056
0.13808297652180923,-0.6871283993925278,-0.030215893687860262,0.4721454372517372
0.13936192742241424,-0.1658934765850713,-2.5974112894397012,0.027520645573481602
0.14065272421052372,-1.013641649083962,-1.4719881719775403,1.027469392757654
0.14195547660501012,0.09927627755891887,2.509572655224381,0.009855779285955497
0.1432702953409831,0.19639256231970045,1.4360878523797664,0.038570038534497426
0.14459729217920195,1.4547747884087643,-1.8127494701723539,2.116369684989765
0.14593657991557565,-0.7655702417680306,1.6296223809196233,0.5860977950807608
0.14728827239075026,1.3486668724268802,-0.4728633767520214,1.8189023327817029
0.1486524844997857,-0.6313296678418113,-2.590183184602425,0.3985771494972518
0.15002933220192183,0.40620769173946686,-2.9215341954950818,0.16500468882830574
0.1514189325304352,0.8918876510670241,1.6788282483930894,0.7954635821258537
0.152821403602587,-0.5906085605723126,1.0514237579527617,0.34881847182129905
