frequency,amplitude,phase,power_spectral_density
0.1,-0.42429280566782124,0.6403336242223143,0.18002438494147152
0.10092621909870476,2.069730700600095,-0.5484582591712752,4.28378517300656
0.10186101701559758,0.780322291748102,-2.00069247692365,0.60890287899901
0.10280447320933092,-0.4593371251570582,1.3568768927224655,0.21099059454755095
0.10375666787451857,1.9647195182516761,-1.377932686001438,3.8601227853990983
0.10471768194855202,-0.7091185694775579,2.6427772793409554,0.5028491455778982
0.10568759711848043,-3.1989776446449794,1.5626297728942662,10.233457970938339
0.10666649582795393,0.7589661353122493,1.0036893430327334,0.5760295945508116
0.10765446128423153,1.5084350496346959,-1.2908424724825136,2.2753762989664272
0.1086515774652538,-1.8102576411771263,-0.32447838640528515,3.277032727440173
0.10965792912678099,-2.402085363049001,-0.5997437409538011,5.770014091374251
0.11067360180959737,1.1880591548439026,-1.8839563799031984,1.4114845554084081
0.11169868184678232,-1.6143163698575436,-0.35713577531666774,2.606017341990037
0.11273325637104868,-1.275498703223402,0.21143547863448786,1.62689694192458
0.1137774133221491,2.789003132149612,0.6622270213574892,7.778538471140345
0.11483124145435111,0.006958069984728516,-0.44711966023737126,4.841473791237988e-05
0.1158948303439811,-0.5921965101769211,-0.631819520148682,0.3506967066657242
0.11696827039703853,-2.8824886104514857,1.4608805559036622,8.308740589382538
0.11805165285688052,4.211291464380922,-1.2762460972576712,17.734975797967614
0.1191450698119776,-0.7744227930539491,-0.6010239127255921,0.5997306624014797
0.12024861420374122,-1.7663708204484314,0.5989098502206245,3.120065875331665
0.12136237983442408,-1.9246667559681045,1.1891156946510266,3.7043421215287875
0.12248646137509314,-1.037703269786292,-0.7707853954742694,1.0768280761251618
0.12362095437367689,-0.41941361078864914,2.1003972549062357,0.17590777691477247
0.12476595526308698,-5.769404052880759,2.5990557817180138,33.28602312539693
0.1259215613694151,1.2894730200080167,1.295041789812922,1.6627406693285949
0.12708787092020585,0.2047291881445707,2.395214163944126,0.041914040478335024
0.12826498305280606,1.7598033781760183,2.2967537977778782,3.096907929839726
0.12945299782279157,2.3351576244603227,-0.33952938705620284,5.4529611310751775
0.13065201621247213,-4.681571009416319,0.9391349319688844,21.917107116207333
0.13186214013947484,-5.035937071907039,-2.8053588359725268,25.36066219220764
0.1330834724654075,-2.1693182057022597,1.6685533522349116,4.705941477591272
0.1343161170046016,1.7318167305225969,-0.03145507076899268,2.999189188117977
0.13556017853293686,0.24625888068412946,-0.09249361623433972,0.06064343631580031
0.1368157627967472,3.751818753019985,0.5133090924713741,14.076143955512435
0.13808297652180923,-0.4314900967153684,2.8411533880186735,0.186183703563438
0.13936192742241424,-0.11068766209626772,0.5536629092221914,0.012251758540337542
0.14065272421052372,0.7542534387919395,2.323566629939818,0.568898249929466
0.14195547660501012,0.5623437438445421,0.3422152050931455,0.316230486241096
0.1432702953409831,-2.243251797669727,-0.35206612693036377,5.032178627748462
0.14459729217920195,-0.9182388713465549,-1.169675928652234,0.843162624851795
0.14593657991557565,1.3546821932642303,-0.9376174694030346,1.8351638447471854
0.14728827239075026,-0.6856125844187687,-1.223555790325301,0.4700646159133833
0.1486524844997857,0.11019093089708361,-1.5050487381786848,0.012142041251965855
0.15002933220192183,1.8051228552889913,1.2741287863512003,3.2584685226866807
0.1514189325304352,-1.4466175804930168,-1.2768713615146345,2.09270242419147
0.152821403602587,-2.242592779354343,-0.5241253325067494,5.029222374012237
0.15423686462966282,1.0575642552591662,2.302620638387232,1.1184421540018747
0.15566543592710616,-2.4699820402711077,-1.5789461835387786,6.100811279261824
0.15710723892474504,-3.276000404464093,2.2499310003693687,10.732178650048901
0.1585623961771137,-1.7813541796957144,-2.7506414454271075,3.1732227135193916
0.1600310313738701,-0.4611663695057931,-1.2476959388820916,0.2126744203631537
0.16151326935030905,-1.0489649391636955,-0.6321637209444728,1.1003274435946955
0.16300923609797408,-0.9418833515448736,2.502962107831774,0.8871442479174039
0.16451905877536624,-1.6867970246023172,-2.300577111967065,2.84528420220723
0.166042865718753,0.48720391652308276,-0.6516341267008183,0.237367656275431
0.16758078645307678,1.3691908931322623,1.8266146782155923,1.874683701836322
0.1691329517029648,0.706931922801745,0.5484532964518962,0.4997527434761723
0.17069949340384075,-1.3435763863221497,0.19720268994101087,1.8051975058824865
0.1722805447131394,0.21739663035648754,0.9527149961904398,0.04726129489035528
0.17387624002162508,0.5045702013290438,-0.8568772678180485,0.25459108806923186
0.1754867149648151,0.8233037069037221,-2.730465336334889,0.6778289938014099
0.17711210643450878,-1.70889891585173,-2.1345302725022597,2.920335504599218
0.1787525525904235,4.591263754285544,2.7021030662789665,21.079702861416187
0.18040819287193827,-0.2841512892190342,1.2098968369016854,0.08074195516483923
0.18207916800994628,-0.7024553539663222,2.9282551258315337,0.493443524315951
0.18376562003881713,3.1403611508721503,2.7447726312641585,9.861868157907056
0.18546769230846985,0.9321708141707404,2.4559666485680562,0.868942426791741
0.18718552949655787,4.306082719918297,-1.42320127598171,18.54234839077896
0.18891927762076663,2.1260269426385427,0.16512386027786752,4.51999056082499
0.19066908405122523,-1.2306333740595183,0.11928826322289243,1.5144585013491143
0.19243509752303312,-1.444372263898749,-0.8648550419483656,2.0862112367199974
0.19421746814890253,0.2355907222189323,1.1950867105517133,0.055502988395638116
0.19601634743191856,0.5434529700815202,0.4990250504178242,0.29534113069042567
0.19783188827841644,2.6622914013724346,1.4743416185478617,7.087795505821601
0.1996642450109794,-1.5422830247034722,-2.2365955135251223,2.378636928288491
0.20151357338155576,1.511705209774411,0.5669880764429895,2.285252641259096
0.2033800305846981,1.1873312577886117,-0.8165602964925087,1.4097555157218866
0.2052637752709252,1.4704989867448743,-0.7371043429820352,2.162367270017702
0.2071649675602069,-0.7949538428891886,-0.06245838436865636,0.6319516123242888
0.20908376905557505,0.27715747409657854,1.1541249784679772,0.07681626544759561
0.21102034285685956,-1.6671609967199172,1.3701688341291698,2.779425788984148
0.212974853574552,-0.08940771542732748,2.3092190573797877,0.007993739577933971
0.21494746734379805,-1.1603284009960797,2.5817074018490915,1.3463619981581192
0.21693835183851842,-1.6877072858120283,-0.5603072583565876,2.8483558825830033
0.2189476762856621,-1.4087861981043928,0.8172281150989331,1.9846785519694294
0.22097561147959022,-0.6668945246483421,-3.116592588253302,0.44474830700593815
0.22302232979659375,-4.989239175583109,2.2703465117124706,24.892507551173225
0.22508800520954617,2.3467373205673856,-0.4439863623970588,5.507176051743793
0.2271728133026905,1.9066959394229102,-1.9727629179038986,3.635489405411814
0.22927693128656493,0.04517959668626477,-2.802025489354768,0.0020411959567335465
0.2314005380130653,0.3417116008305247,0.9940545336111191,0.11676681814215986
0.23354381399064789,-0.10488461361462116,-0.9420445770588466,0.011000782173088374
0.23570694139967277,1.511694591359957,-3.0188927951179294,2.2852205375469477
0.23789010410788933,0.15207870040649127,1.231286168087565,0.023127931117327326
0.24009348768606525,0.9411214072561163,1.321264210945702,0.8857095031957326
0.24231727942375994,3.4814414935141516,2.479782844376574,12.120434872762047
0.2445616683452446,-1.4279333373632004,-2.498341558232133,2.0389936159532076
0.24682684522556925,1.1731157469254379,-0.09346710678461667,1.376200555684428
0.24911300260677885,0.8007077934196548,-2.9873370212468378,0.6411329704429726
0.2514203348142797,1.0889690685532283,2.696500915830918,1.1858536322656856
0.253749037973357,-2.409671118184937,-3.14106429189273,5.806514897814644
0.25609931002584585,1.7397407230020754,1.3618904329947208,3.026697783271784
0.2584713507469564,-2.0803750462991357,-1.5380431720386671,4.327960333264131
0.2608653617622548,-1.7737791914464613,-3.079608075960806,3.146292620008462
0.2632815465648021,-0.31167445946512967,-1.8867254342550026,0.09714096868288076
0.26572011053245054,-0.6022705289086052,-1.9922709454593148,0.36272978999185107
0.2681812609453015,1.3988332929665503,0.6243302848101213,1.9567345815116428
0.27066520700332414,1.4763079649842425,-1.1475244378113194,2.1794852074759157
0.2731721598441376,0.84250024010869,-0.6525277553876445,0.7098066545832002
0.2757023325609584,1.100118080558783,2.2429547347601932,1.2102597911723407
0.2782559402207124,-0.9869509348368226,1.2339340505297667,0.9740721477752781
0.2808331998823172,-0.956059266202242,1.6824299709281485,0.9140493204911695
0.2834343306151309,2.1699756304989264,0.9596745925988506,4.708794236959213
0.28605955351757417,-0.6039765970437743,-0.2287645015683406,0.3647877297765777
0.28870909173592363,-0.49343803974358036,-2.70651625139177,0.2434810990659872
0.2913831704832787,1.0867079736550804,-2.642091310248718,1.180934220005531
0.2940820170587063,-0.5600919329326743,-1.6968166146029418,0.31370297333625935
0.29680586086656024,-2.3637252219286324,0.019242661618074308,5.587196924781563
0.29955493343598133,-1.902808738138896,1.5844989798158187,3.620681093937738
0.3023294684405778,-0.6275250784381902,0.36582518302682354,0.3937877240688567
0.3051297017182869,-1.9035391441323541,0.977924521070018,3.623461273244135
0.3079558712914226,1.5584890244756593,1.7388940930258547,2.4288880394110923
0.3108082173869064,0.8291532552999168,-1.461382764934138,0.687495120774449
0.31368698245668775,-2.1590928652313526,2.9926538118558454,4.661682000692932
0.31659241119835224,0.37768307737569706,2.6902091819548337,0.14264450693597677
