frequency,amplitude,phase,power_spectral_density
0.1,-1.377793000115171,-1.5189768505873023,1.8983135511663636
0.10092621909870476,-3.1081670272611523,2.4302648140348824,9.660702269353429
0.10186101701559758,0.7142688995566652,-2.775019129182907,0.5101800608738895
0.10280447320933092,-2.87762796137675,0.0014138780135626305,8.28074268409731
0.10375666787451857,3.4492050963622725,-1.1916836937194313,11.897015796771473
0.10471768194855202,1.608275919375279,2.738703666991828,2.586551432842399
0.10568759711848043,1.7662065605878308,-0.6182446441693394,3.119485614663495
0.10666649582795393,-0.5211136831554957,2.214461479319257,0.2715594707718863
0.10765446128423153,0.30088088606118096,-1.26274614456404,0.09052930759696136
0.1086515774652538,-1.2549360473728157,2.2802081416756073,1.574864482995706
0.10965792912678099,4.470655852184204,-3.0244846054885097,19.98676374866887
0.11067360180959737,2.295381760486873,0.28835788631045434,5.2687774263758165
0.11169868184678232,2.461045747089958,-0.6644185458142124,6.0567461692695685
0.11273325637104868,2.88973473436982,0.1275326471592244,8.350566835023413
0.1137774133221491,0.5618675680423614,2.9704883024538624,0.3156951640178376
0.11483124145435111,0.23099827044002766,1.4778938465052711,0.05336020094628416
0.1158948303439811,-3.738773182572476,0.06525999338524313,13.97842491072312
0.11696827039703853,-0.11353046094575511,-2.2509335140195468,0.012889165562555626
0.11805165285688052,3.8613431480914024,-0.5197952537142294,14.909970907312422
0.1191450698119776,1.8934025631602638,0.039133980932593904,3.5849732661818567
0.12024861420374122,-0.03699175935540774,-2.9315435326840533,0.0013683902602083958
0.12136237983442408,-1.3105032446122953,1.1200672005297498,1.7174187541393535
0.12248646137509314,-0.17263654150387098,-2.46954301943644,0.029803375462417767
0.12362095437367689,0.861570840988632,1.2462225534191669,0.7423043140418586
0.12476595526308698,-0.9904040931601653,2.039691967348345,0.9809002677484094
0.1259215613694151,0.019303067387746457,-1.2067485043007764,0.0003726084105758808
0.12708787092020585,-4.982154638704886,-0.1752991237131356,24.821864843968612
0.12826498305280606,-0.10826718601744846,-1.1479228638658967,0.011721783568136787
0.12945299782279157,-1.8993593993789857,-0.40651865316353764,3.607566128009301
0.13065201621247213,-1.9458707292678052,0.17326910105025206,3.78641289502122
0.13186214013947484,0.17741701896801967,2.802499305154318,0.031476798619498654
0.1330834724654075,1.5973233910195763,-0.041129020978425856,2.5514420154982784
0.1343161170046016,1.9942984208159624,-0.6172414760368077,3.9772261912690414
0.13556017853293686,3.683807690059779,-1.1501893985444966,13.570439097343565
0.1368157627967472,1.6731106217223393,2.3556170388043656,2.7992991525201125
0.13808297652180923,-1.9385714759840247,1.890942378014418,3.75805936749888
0.13936192742241424,-0.6286101690606865,-0.8512921605599311,0.3951507446465048
0.14065272421052372,-1.4090959121203803,-2.9258394133296126,1.9855512895543665
0.14195547660501012,0.21858779311137216,-1.435473788453302,0.04778062329730004
0.1432702953409831,1.1445855747969598,-2.1279533467605907,1.3100761380332868
0.14459729217920195,-2.1479481519323578,-2.860751420592184,4.613681263389631
0.14593657991557565,1.558388664846076,0.46474929268926823,2.428575230720736
0.14728827239075026,1.3079546072720276,-1.8760382739871146,1.710745254684124
0.1486524844997857,2.809727098743832,-2.9835844255143007,7.894566369415431
0.15002933220192183,-0.8832481446894875,2.1926910813704055,0.7801272850974219
0.1514189325304352,3.052867423873885,-0.46038283067340435,9.31999950775037
0.152821403602587,1.2718540538251006,-2.461978179585148,1.617612734231342
0.15423686462966282,-2.3613822726608142,1.7110545995765003,5.576126237636752
0.15566543592710616,-1.229060898867295,-0.06794335249209693,1.5105906931244832
0.15710723892474504,0.7582933537480206,0.3016753479266878,0.5750088103384208
0.1585623961771137,-1.575103410486555,-1.2141507395718192,2.4809507537263764
0.1600310313738701,-2.1490415034778776,1.9096039561051885,4.618379383670456
0.16151326935030905,-3.2701460661321864,1.536997753065438,10.693855293839814
0.16300923609797408,-0.33062706588487994,-1.7070506320112764,0.10931425669564475
0.16451905877536624,3.6683022843846627,1.3121024797660787,13.456441649621734
0.166042865718753,-0.821506521747758,-3.0108224432569433,0.6748729652740996
0.16758078645307678,1.5063010212635586,2.4891830825823194,2.2689427666596393
0.1691329517029648,1.6722551186371009,1.9556549877314628,2.7964371818079843
0.17069949340384075,-1.5641005196681106,2.584853780665579,2.4464104356260536
0.1722805447131394,-2.3027529008236316,2.65939641428091,5.30267092225165
0.17387624002162508,0.4053095464084848,3.0338725558468775,0.16427582840985172
0.1754867149648151,1.245735205555106,1.551394159358268,1.5518562023594225
0.17711210643450878,-0.09536133662475935,-2.825628759201526,0.009093784522860669
0.1787525525904235,-0.06621524224178961,3.0992404229259503,0.004384458305138879
0.18040819287193827,0.7302132480440456,-1.954372230684601,0.533211387619035
0.18207916800994628,4.470666839354933,1.1730748950843326,19.986861988507822
0.18376562003881713,0.8912287649428731,-2.366996624928136,0.7942887114615989
0.18546769230846985,0.0046675766650486105,-2.9759086198394744,2.1786271924106307e-05
0.18718552949655787,1.6247202628500275,1.556157174952884,2.6397159325154624
0.18891927762076663,0.18700091787733963,-2.0701122700873884,0.03496934328696752
0.19066908405122523,1.240693049547397,-0.7230478296643854,1.5393192431952194
0.19243509752303312,2.5952433602620215,-1.5401275011098325,6.735288098984109
0.19421746814890253,-1.142281567601976,0.15328871039814285,1.3048071796832277
0.19601634743191856,0.58712442614384,1.2567822324016493,0.3447150917747334
0.19783188827841644,3.0223537780754137,-1.939528798384826,9.134622359846727
0.1996642450109794,0.5966187863650534,-0.11910863372291125,0.3559539762437092
0.20151357338155576,0.44690119558126956,2.5192238143054073,0.19972067861196816
0.2033800305846981,-1.002499996134908,-2.633989576111711,1.0050062422504904
0.2052637752709252,-1.7149434235163774,2.2522571740896256,2.941030945862073
0.2071649675602069,-1.2896363393449637,-0.8527933412252904,1.6631618877590784
0.20908376905557505,4.643602692937209,-0.07297966478782758,21.563045969853704
0.21102034285685956,2.802974936921958,-2.241101258370877,7.856668497012655
0.212974853574552,-1.257192387911374,2.6069599170416433,1.5805327002223026
0.21494746734379805,1.1541454444104262,1.079972484123246,1.3320517068533402
0.21693835183851842,-0.8415806212559315,-1.305156477705381,0.7082579420735196
0.2189476762856621,1.3497927509971304,3.1389098554502297,1.8219404706444011
0.22097561147959022,1.192807931221918,-2.2612673905271237,1.4227907607859118
0.22302232979659375,1.295050916663736,-2.614218249513212,1.677156876751583
0.22508800520954617,0.935197954319655,0.40498979727945006,0.8745952137636676
0.2271728133026905,0.7860639206906082,-2.4399525431557576,0.6178964874114907
0.22927693128656493,-1.0273308589138042,-3.116078876664308,1.0554086936765745
0.2314005380130653,-0.08626817342791196,-0.7800490362860457,0.007442197746588295
0.23354381399064789,-0.8518628840779274,1.6142391360419523,0.7256703732695644
0.23570694139967277,0.6945184902019711,1.8683265505116289,0.4823559332324254
0.23789010410788933,1.3323503554342688,1.4710108689186319,1.7751574696258225
0.24009348768606525,-1.2650404791196745,-2.925552986855854,1.6003274138113357
0.24231727942375994,3.873552779885223,-0.1301588352501879,15.00441113855654
0.2445616683452446,0.6671898893587432,0.7012174227371766,0.44514234846253203
0.24682684522556925,-1.958759719327182,2.550701932400134,3.8367396380587007
0.24911300260677885,-0.7289845605175768,-0.3622502287161864,0.5314184894730045
0.2514203348142797,-0.3736512830853365,0.09359366225108445,0.1396152813513183
0.253749037973357,-0.2641183090693514,0.7898257003295002,0.06975848118565343
0.25609931002584585,-1.43964083476704,1.5147105912868994,2.0725657331287395
0.2584713507469564,0.6018563067132926,-0.7348862877786879,0.36223101393056495
0.2608653617622548,-2.0197909287777644,-2.630635578836715,4.079555395972944
0.2632815465648021,0.41562892380237393,-1.4936326133583455,0.17274740230111954
0.26572011053245054,-0.055297967285220274,0.8427496757251882,0.0030578651858772917
0.2681812609453015,-0.731449747492746,-3.069892029936788,0.5350187331072019
0.27066520700332414,-1.480381281229528,-1.8690340400978331,2.191528737814779
0.2731721598441376,-0.2891200690639748,-0.1713443169557709,0.08359041433555756
0.2757023325609584,0.5847837030703584,-0.2422810379181879,0.3419719793766811
0.2782559402207124,-1.5379116902804473,-0.367398726207119,2.3651723671012626
0.2808331998823172,3.9196027025924143,2.492878317880569,15.363285346169757
0.2834343306151309,0.7444189839652852,1.115814474623959,0.5541596236879075
0.28605955351757417,-0.3264302290148088,2.120838243821317,0.10655669441466051
0.28870909173592363,-0.5255627249038924,-0.48679861402197666,0.2762161778084045
0.2913831704832787,-1.1228998010681777,1.1894813198380607,1.260903963238953
0.2940820170587063,1.2150191252671934,-0.5941132986261564,1.4762714747650556
0.29680586086656024,-3.01829810560787,2.981798422672356,9.110123454316058
0.29955493343598133,1.985572518091499,1.977787103422446,3.942498224600216
0.3023294684405778,-0.5368416366863086,0.3816792390242636,0.28819894288003456
0.3051297017182869,-0.967980342668171,0.2104575490235856,0.9369859437919897
0.3079558712914226,-0.3276421400556843,1.3705612259356066,0.10734937194026865
0.3108082173869064,0.5700302271083775,1.5585634354770699,0.3249344598172284
0.31368698245668775,-2.2143525561841684,0.8905620468966946,4.903357243079361
0.31659241119835224,-2.4659710004293633,1.8326025536410997,6.081012974958595
0.31952475057592117,-1.5003204503271015,0.5351524209920684,2.2509614536697167
0.3224842498408441,0.8756575527496916,-1.3719097921553942,0.7667761496875789
0.3254711605531848,1.3947033441386503,1.5483388416803718,1.9451974181515344
0.32848573660300445,1.7869976484614323,-2.2954006453312124,3.1933605956066886
0.3315282342319425,-1.8448346594214933,0.6401819258380588,3.4034149206028173
