frequency,amplitude,phase,psd
0.00010002302850208252,0.7284152791792476,0.0,0.0
0.00010188442711553237,0.700652616886215,1.9378357350528597,0.001066176503947968
0.00010378046579987431,-0.06985499170150293,2.143203882458708,0.03323931996060086
0.00010571178919645636,-0.5366034172685994,4.404873386127608,0.5931101615790714
0.00010767905394320905,-0.9232951568261852,5.221144115552817,2.1942060234107426
0.00010968292889789809,-0.8792605063839283,0.14914270483886172,20.084715067062604
0.00011172409536553225,-0.8410013487154653,1.0712160027993005,27.880568152825106
0.0001138032473300022,-1.6046821356805598,5.9974844399848415,39.34980828232593
0.00011592109169003122,-2.1665959036258564,4.770097317154333,351.9912553610665
0.0001180783484995161,-1.1653839561914465,4.004855651971973,120.19648305949309
0.0001202757512123411,0.3540515919798796,2.8121407600739117,73.25184004265309
0.00012251404693174763,1.577402692146777,3.7110573791738175,205.3041861366741
0.00012479399666434483,2.109266075858764,4.177146465508485,465.0046755359352
0.00012711637557884692,1.9828832489629085,3.782738622707926,539.4396959720344
0.00012948197326962578,1.5090742349363213,1.7633119446949799,6.262948411521577
0.0001318915940251681,0.7587356679819186,5.14930389063213,2643.6991587841635
0.00013434605710152883,0.2177483004217773,0.24364219449914815,470.39290810157036
0.00013684619700087247,-0.5253826852480371,0.29128370297674383,977.025601326442
0.000139392863755199,-0.6940649351754529,4.657437648630893,404.5135568310057
0.0001419869232153495,-0.2769608384161759,0.970099106500736,1839.476356266112
0.00014462925734538997,0.9639117729622664,4.519450414613992,640.442524191455
0.00014732076452247353,1.931001067137453,3.562125691506564,3076.1718054994935
0.00015006235984228326,1.9418214947812598,1.8703199895290932,2093.564184579745
0.00015285497543015886,1.7120760293946287,0.8326729539563213,1280.5565782393357
0.00015569956075801332,0.857028417010079,1.9833647907299512,4164.502130161202
0.00015859708296714822,-0.5484970065448622,6.131990393130876,5332.991469593082
0.00016154852719707467,-1.7093992718036572,5.880854434386216,15436.753169050386
0.0001645548969204553,-2.168427046058084,0.5539524145185544,708.6169018245047
0.00016761721428427859,-1.9935375625056306,5.067199706936704,2436.8625320322694
0.00017073652045738238,-1.4998431651408382,4.448766415190402,3288.0878847283575
0.0001739138759844449,-1.7340475633870687,4.449573649675549,4425.233204726905
