9.999999999999999791e-17 2.612277600669292393e-54 2.612277600669292683e-55
1.047176819485520245e-16 2.494590623655684692e-54 2.494590623655684910e-55
1.096579291267809907e-16 2.382205613957493086e-54 2.382205613957493086e-55
1.148312414543511217e-16 2.274883710333422520e-54 2.274883710333422592e-55
1.202486142037412158e-16 2.172396812584109962e-54 2.172396812584110179e-55
1.259215613694150994e-16 2.074527096751726958e-54 2.074527096751727175e-55
1.318621401394748444e-16 1.981066552160548863e-54 1.981066552160549081e-55
1.380829765218092222e-16 1.891816539314496614e-54 1.891816539314496759e-55
1.445972921792019645e-16 1.806587367712041594e-54 1.806587367712041738e-55
1.514189325304352133e-16 1.725197892681148821e-54 1.725197892681148749e-55
1.585623961771137088e-16 1.647475130377386347e-54 1.647475130377386492e-55
1.660428657187529473e-16 1.573253890126920704e-54 1.573253890126920813e-55
1.738762400216250577e-16 1.502376423332992424e-54 1.502376423332992569e-55
1.820791680099462338e-16 1.434692088199657286e-54 1.434692088199657286e-55
1.906690840512251979e-16 1.370057029560202346e-54 1.370057029560202454e-55
1.996642450109793405e-16 1.308333873129755067e-54 1.308333873129755103e-55
2.090837690555750084e-16 1.249391433532246532e-54 1.249391433532246641e-55
2.189476762856620717e-16 1.193104435481187537e-54 1.193104435481187682e-55
2.292769312865648967e-16 1.139353247521640892e-54 1.139353247521640892e-55
2.400934876860651563e-16 1.088023627767509078e-54 1.088023627767509151e-55
2.514203348142796505e-16 1.039006481093716089e-54 1.039006481093716234e-55
2.632815465648020225e-16 9.921976272672340378e-55 9.921976272672341465e-56
2.757023325609582377e-16 9.474975795241376906e-55 9.474975795241376544e-56
2.887090917359234550e-16 9.048113331220818131e-55 9.048113331220819218e-56
3.023294684405776137e-16 8.640481634187926169e-55 8.640481634187927256e-56
3.165924111983520861e-16 8.251214330474130807e-55 8.251214330474131894e-56
3.315282342319423010e-16 7.879484077788770307e-55 7.879484077788770669e-56
3.471686818926559590e-16 7.524500806799443647e-55 7.524500806799444009e-56
3.635469961293318022e-16 7.185510041931747627e-55 7.185510041931747627e-56
3.806979871402284184e-16 6.861791297819332563e-55 6.861791297819332925e-56
3.986581073580438875e-16 6.552656547996250719e-55 6.552656547996251262e-56
4.174655289253134635e-16 6.257448762576852402e-55 6.257448762576852402e-56
4.371602248248501961e-16 5.975540511815355415e-55 5.975540511815356139e-56
4.577840538376616509e-16 5.706332632577020973e-55 5.706332632577021335e-56
4.793808495089106735e-16 5.449252954886746854e-55 5.449252954886747398e-56
5.019965133110078883e-16 5.203755085848454864e-55 5.203755085848455408e-56
5.256791122018418923e-16 4.969317248350665876e-55 4.969317248350666600e-56
5.504789807854967186e-16 4.745441172090061053e-55 4.745441172090061415e-56
5.764488282925873296e-16 4.531651034556008413e-55 4.531651034556008775e-56
6.036438506075863690e-16 4.327492449725275108e-55 4.327492449725275651e-56
6.321218475812448509e-16 4.132531502317479583e-55 4.132531502317479945e-56
6.619433458774387961e-16 3.946353825558738605e-55 3.946353825558738695e-56
6.931717276155399851e-16 3.768563720493367577e-55 3.768563720493367758e-56
7.258733650817245946e-16 3.598783314971870198e-55 3.598783314971870289e-56
7.601177617955322454e-16 3.436651760527719134e-55 3.436651760527719406e-56
7.959777002314977296e-16 3.281824465435990165e-55 3.281824465435990256e-56
8.335293965098187030e-16 3.133972362323808363e-55 3.133972362323808363e-56
8.728526623848370436e-16 2.992781208775994845e-55 2.992781208775995116e-56
9.140310748756222612e-16 2.857950919449435240e-55 2.857950919449435602e-56
9.571521538991856169e-16 2.729194928276651247e-55 2.729194928276651247e-56
1.002307548283864417e-15 2.606239579403021264e-55 2.606239579403021354e-56
1.049593230558226545e-15 2.488823545563151986e-55 2.488823545563152348e-56
1.099109700929496149e-15 2.376697272660226175e-55 2.376697272660226175e-56
1.150962200885031203e-15 2.269622449367855424e-55 2.269622449367855333e-56
1.205260936870841435e-15 2.167371500627127594e-55 2.167371500627127503e-56
1.262121314522546124e-15 2.069727103962337317e-55 2.069727103962337317e-56
1.321664183946603760e-15 1.976481727587390549e-55 1.976481727587390549e-56
1.384016096573130115e-15 1.887437189321178728e-55 1.887437189321178773e-56
1.449309574126215018e-15 1.802404235374447863e-55 1.802404235374447999e-56
1.517683390283403825e-15 1.721202138112923184e-55 1.721202138112923184e-56
1.589282865622976412e-15 1.643658311941785068e-55 1.643658311941785204e-56
1.664260176485901869e-15 1.569607946495098350e-55 1.569607946495098441e-56
1.742774678408917314e-15 1.498893656350586338e-55 1.498893656350586474e-56
1.824993244816150352e-15 1.431365146525256631e-55 1.431365146525256812e-56
1.911090621689135738e-15 1.366878893040929687e-55 1.366878893040929823e-56
2.001249798969034887e-15 1.305297837880747769e-55 1.305297837880747905e-56
2.095662399480430747e-15 1.246491097688334695e-55 1.246491097688334876e-56
2.194529086203311417e-15 1.190333685590470705e-55 1.190333685590470841e-56
2.298059988758848964e-15 1.136706245552061970e-55 1.136706245552061925e-56
2.406475150015421534e-15 1.085494798698796184e-55 1.085494798698796184e-56
2.520004993764089465e-15 1.036590501068326510e-55 1.036590501068326646e-56
2.638890814457507478e-15 9.898894122751158011e-56 9.898894122751158464e-57
2.763385290053167039e-15 9.452922745972586717e-56 9.452922745972586944e-57
2.893753019050947462e-15 9.027043020157607467e-56 9.027043020157608373e-57
3.030271082866393188e-15 8.620349787579019805e-56 8.620349787579019805e-57
3.173229634734972870e-15 8.231978669165087173e-56 8.231978669165087852e-57
3.322932516398968375e-15 7.861104227362556410e-56 7.861104227362556636e-57
3.479697903887688082e-15 7.506938211765335753e-56 7.506938211765336433e-57
3.643858983763540399e-15 7.168727883780111119e-56 7.168727883780111119e-57
3.815764661271244864e-15 6.845754416768185001e-56 6.845754416768185001e-57
3.995780301895265504e-15 6.537331368263227397e-56 6.537331368263228303e-57
4.184288507901575827e-15 6.242803221017809496e-56 6.242803221017809496e-57
4.381689931514185793e-15 5.961543989777880842e-56 5.961543989777881295e-57
4.588404126454752021e-15 5.692955890824067128e-56 5.692955890824067581e-57
4.804870439655124445e-15 5.436468071452028768e-56 5.436468071452029447e-57
5.031548945038046443e-15 5.191535396691575452e-56 5.191535396691575905e-57
5.268921421350666514e-15 4.957637290685798044e-56 4.957637290685798044e-57
5.517492376129117138e-15 4.734276630267766774e-56 4.734276630267766774e-57
5.777790117970494724e-15 4.520978688383159027e-56 4.520978688383159367e-57
6.050367879391211711e-15 4.317290125113233808e-56 4.317290125113233921e-57
6.335804992658241173e-15 4.122778024153668453e-56 4.122778024153668453e-57
6.634708121092336908e-15 3.937028972701394116e-56 3.937028972701394116e-57
6.947712548460225336e-15 3.759648182793866063e-56 3.759648182793866176e-57
7.275483529196217592e-15 3.590258652233258218e-56 3.590258652233258558e-57
7.618717702322982862e-15 3.428500363312219899e-56 3.428500363312219899e-57
7.978144572076612309e-15 3.274029517638197309e-56 3.274029517638197648e-57
8.354528058382854914e-15 3.126517805430014023e-56 3.126517805430014023e-57
8.748668120479896204e-15 2.985651707733691373e-56 2.985651707733691260e-57
9.161402457138502203e-15 2.851131830074443875e-56 2.851131830074444215e-57
9.593608287093126862e-15 2.722672266128620725e-56 2.722672266128620951e-57
1.004620421346811087e-14 2.599999990063126341e-56 2.599999990063126228e-57
1.052015217616156847e-14 2.482854276250830694e-56 2.482854276250830694e-57
1.101645949633654734e-14 2.370986145128633917e-56 2.370986145128634087e-57
1.153618101736476148e-14 2.264157834020422167e-56 2.264157834020422337e-57
1.208042134677326439e-14 2.162142291800200270e-56 2.162142291800200383e-57
1.265033720395901293e-14 2.064722696321389030e-56 2.064722696321389257e-57
1.324713987866114779e-14 1.971691993586618117e-56 1.971691993586618287e-57
1.387209780541618126e-14 1.882852457678583749e-56 1.882852457678583862e-57
1.452653925946778129e-14 1.798015270516653098e-56 1.798015270516653268e-57
1.521185517986101801e-14 1.717000120546038846e-56 1.717000120546038959e-57
1.592950212572119736e-14 1.639634819506600799e-56 1.639634819506601025e-57
1.668100537200055609e-14 1.565754936466767162e-56 1.565754936466767332e-57
1.746796215127242274e-14 1.495203448344747888e-56 1.495203448344747945e-57
1.829204504846290098e-14 1.427830406174277904e-56 1.427830406174278074e-57
1.915500555573523852e-14 1.363492616405558639e-56 1.363492616405558752e-57
2.005867779508229789e-14 1.302053336564057978e-56 1.302053336564057922e-57
2.100498241653911057e-14 1.243381984620316491e-56 1.243381984620316548e-57
2.199593068030070266e-14 1.187353861453058486e-56 1.187353861453058600e-57
2.303362873142126758e-14 1.133849885815744728e-56 1.133849885815744841e-57
2.412028207618002189e-14 1.082756341243256712e-56 1.082756341243256825e-57
2.525820026962779497e-14 1.033964634360806076e-56 1.033964634360806160e-57
2.644980182427714511e-14 9.873710640813663747e-57 9.873710640813664030e-58
2.769761935036885157e-14 9.428766012011029546e-57 9.428766012011029546e-58
2.900430493863985931e-14 9.003866779243357983e-57 9.003866779243358266e-58
3.037263579703305588e-14 8.598109868707138998e-57 8.598109868707140130e-58
3.180552015332913121e-14 8.210632891373998413e-57 8.210632891373999545e-58
3.330600343624581629e-14 7.840612310083326059e-57 7.840612310083326342e-58
3.487727474814170755e-14 7.487261689210012367e-57 7.487261689210012084e-58
3.652267364308167886e-14 7.149830023187178554e-57 7.149830023187179120e-58
3.824569722466991410e-14 6.827600140331348476e-57 6.827600140331348193e-58
4.005000757873602927e-14 6.519887178577629280e-57 6.519887178577630129e-58
