frequency,amplitude,phase,power_spectral_density
0.00010002302850208252,-1.7186402163462033,-2.4186834925256155,5.238867703178399
0.00010188442711553237,-0.4979418091960021,0.6852852771057627,0.4105548414771617
0.00010378046579987431,-1.9606670187974382,-2.303472507305873,8.561049023325827
0.00010571178919645636,-0.41307240817725527,-1.6299234883635934,46.169983905944264
0.00010767905394320905,-0.49372930730844755,-1.0861173447126369,1.070014969407251
0.00010968292889789809,0.636804726993326,2.2565274063855707,1.0437287619019648
0.00011172409536553225,3.4328009153529506,1.0435755866038416,46.722869499983446
0.0001138032473300022,3.1750488988096097,0.2586298074300899,10.781777224465829
0.00011592109169003122,1.9531387887121183,-2.959293418261564,3.9416890318889504
0.0001180783484995161,0.22129367378830528,1.468683860766534,5.202682064315393
0.0001202757512123411,-1.5416056626104822,-0.6600485007137902,3.772084852944921
0.00012251404693174763,0.6074364961695353,1.8978180178435666,3.7250654839015804
0.00012479399666434483,0.01562777487898451,-1.543017573750911,0.9965449043339316
0.00012711637557884692,7.273106816197275,-2.7841740554234344,60.26763859350778
0.00012948197326962578,4.6356327704687645,2.303721353395219,48.20558502272288
0.0001318915940251681,0.3942205018320676,-1.752826514188454,4.998117237733576
0.00013434605710152883,-3.323702475635562,-0.5969689040564807,16.08711754512449
0.00013684619700087247,0.48472380255763975,-1.1554999512368662,1.517152951916193
0.000139392863755199,3.111422538625614,-2.659906703363399,12.327379218003543
0.0001419869232153495,2.9906502116005833,2.156544355845286,29.482406847059643
0.00014462925734538997,-3.264418392601517,2.19244932621028,31.213693742784226
0.00014732076452247353,0.8268134419420698,2.96230253535491,0.7085792706919106
0.00015006235984228326,0.17794207015918326,-0.7201980873360561,0.0614464098116243
0.00015285497543015886,5.054470133909682,2.8556331099703627,27.7844455052011
0.00015569956075801332,-1.8962012850619752,-0.3408102702092153,4.034193887158299
0.00015859708296714822,0.18311894985968089,1.0664114379646348,0.15421370889014951
0.00016154852719707467,3.5927096727051087,-2.623229553491041,17.11041914194482
0.0001645548969204553,-1.0831737262608048,2.495043963241854,1.8173784127558958
0.00016761721428427859,-0.643491450252834,-1.2691814365740777,4.510831940982271
0.00017073652045738238,-0.0909527023125223,-1.4934828462498613,1.0363879936338276
0.0001739138759844449,2.0778283843089285,-3.1093627462755404,4.3211414303138005
0.0001771503611465633,6.131908450985389,0.2714494092430484,40.50384992698253
0.0001804470763285425,-0.05744485861216091,-0.15333254826182996,0.003301038692727794
0.000183805142393019,-2.352996459702754,0.8568610872034372,12.870060062189822
0.00018722570106154796,-2.7409049614467222,3.004645189096598,7.649539824563682
0.00019070991530278027,3.3902096370324055,2.56770383559578,16.357111899316315
0.00019425896972786544,-0.5921096409849578,2.577067779436395,0.481227782954326
0.0001978740709932117,-6.315758315831635,0.15868606162337606,40.91858323097197
0.0002015564482107419,3.3916902429292315,-2.4880223161940966,18.267263494897637
0.00020530735336578366,-0.2767329972758142,-2.004872726811008,0.40971837527870647
0.0002091280617427368,-2.2508967824532284,2.846535660065287,5.521502214679668
0.00021301987235866193,0.4458575238345574,-0.5532157211278284,0.2821244729996687
0.00021698410840493822,0.22601199979288147,2.293470209068043,0.1271563408312055
0.0002210221176971403,-0.44789845574951037,1.0818217526348635,0.881782276493538
0.00022513527313328688,-3.12808141079279,0.8091850204602244,20.50396602852909
0.00022932497316061838,-0.3602546105192542,-1.410205796884716,4.727839836658348
0.000233592642251059,1.0885999421598054,2.492836615899404,1.8914037206884
0.00023793973138552923,-0.8522104249176572,-1.841655828982925,9.91908382454058
0.00024236771854727,0.8224808772528963,-0.6006395721520028,1.010111872161163
0.00024687810922434795,5.125808538972893,3.101207432238639,26.31952656824973
0.00025147243692151175,0.07193353658762752,1.481116935029866,0.8641123370541798
0.0002561522636815744,-1.0494825163439823,-0.3451893258420258,1.2361869270117845
0.000260919180616498,-1.7945230805692012,0.3811579349358212,3.7392193078800817
0.00026577480844836157,1.4469991451739637,-0.557598207063692,2.932456840664334
0.00027072079806039756,0.4017958954857465,1.4262076160394628,8.201690572243313
0.0002757588310582803,2.059530084628759,-0.6333646454054649,6.573429983230582
0.0002808906203418626,-1.1155514644319013,1.069053598945656,5.315873706747653
0.00028611791068755066,-0.2470898213416431,1.2862660995853554,0.7171434547959163
0.00029144247934151705,0.6747705224220882,0.6883849733513232,0.7677232454571635
0.00029686613662395365,2.5010219344720626,0.2515439571269886,6.664491020226483
0.0003023907265445692,0.3321029783280716,-1.8467421958549615,1.5719766213382138
0.00030801812742954073,0.14028777021047417,-1.890224189917842,0.22604676273608584
0.000313750252560133,0.7993405001759617,1.8581820901741386,8.205803540599787
0.0003195890508232031,-0.7807101283290655,-1.317378010107939,9.38536643898081
0.00032553650737380814,1.137675835271225,0.9799433482490176,4.211056592336285
0.00033159464431014674,1.0349220159348262,-1.2590449300545745,11.662688084722797
0.0003377655213610596,0.09857278428581642,-2.2338082290783436,0.028088280233162184
0.00034405123658632443,2.0294475482425742,-0.6034580588808702,6.1150784868466
0.00035045392708998337,0.3153322910632928,-1.1921117212543046,0.7858399405832119
0.00035697576974694483,0.052946117209977286,-1.6122778138965934,2.4282021505322646
0.00036361898194310746,0.7268428397600333,0.5535740263342324,0.7313608361004384
0.0003703858223292573,-0.11907945494944726,-1.6000555313547664,13.45838780959154
0.00037727859158899675,-0.013124704890202463,1.5567886675678144,0.00835986934580932
0.00038429963322095863,0.6700994397953165,1.3832221832224914,13.318431536253362
0.0003914513343355863,-2.0579514902148026,1.226860210319388,36.934629678177835
0.0003987361264667322,-1.518562871299144,-2.4960407368397837,3.6073955726007334
0.00040615648639836626,-0.19759153152169354,2.7874875864090125,0.04296892424591631
0.00041371493700666635,-0.6854474431532511,0.020983532323300302,0.47024242921782466
0.0004214140481177808,-0.17741029773279604,2.511223412876614,0.04464633091569757
0.0004292564373815531,1.3837881155340346,-1.8938784413981253,19.24298034846107
0.0004372447711615063,-0.4110427803924401,0.5934417428926237,0.2446834462803232
0.00044538176544139176,-0.7691321639695378,2.9242483622298714,0.6175631449271108
0.0004536701867486025,-3.191485260916682,3.133413491334296,10.185979599711072
0.000462112853094781,1.0801573267424482,-2.9897367042173015,1.1927115420022534
0.0004707126349339209,-1.7078449206683686,-0.11747462052679092,2.954438725965629
0.00047947245613830567,-0.2821634957963621,-1.3105298916538235,1.097159404194547
0.0004883952949926066,-1.759988118080143,-2.741224514973309,3.653764079568528
0.0004974841852064812,0.5998884703901043,0.4374630004602378,0.43836276438654814
0.000506742216946015,1.065939407242326,-3.1096534338554807,1.1370372166311562
0.0005161725378843589,0.7804235072111398,0.6991777164330388,1.0450771670172219
0.0005257783542719209,-0.1449108120547914,2.32591881749377,0.03930649094432202
0.0005355629320264654,-1.4395086716347623,2.410239088536506,3.697985422054531
0.0005455295978435122,1.309133751780778,2.854573501582771,1.8705771991620748
0.0005556817403273866,-0.05248042946600396,1.5071088283131608,0.41446921880313514
0.0005660228111433263,0.2892578440461632,-1.9810069126716718,0.5551284554994345
0.0005765563261910259,-2.573050726009637,-0.41042821318768796,7.849299154294718
0.0005872858668000205,-0.43405194955987697,2.4246780404744124,0.3194098015453369
0.0005982150809473155,0.0035648210423511097,-1.539089612339394,0.2448783459516283
0.0006093476844976763,-0.003043900070689988,-0.3561768435824515,9.540094457321682e-05
0.000620687462466999,-0.33211188103890665,0.7347366883438626,0.1974651940832388
0.0006322382703091917,2.042522787298023,-2.492209675780055,6.5863244325871255
0.0006440040352270072,-0.7700624611313244,-0.06214283225389261,0.5946937717727421
0.0006559887575072639,0.5772123129069273,-2.8607066090392648,0.3600726612625783
0.0006681965118809208,-0.5490038422413809,-1.1835795171129797,2.0200974557072198
0.0006806314489084602,-0.008310184200823302,1.5836120542011596,0.08373308799167778
0.0006932977963910521,0.13930599828464213,1.3540206941837587,0.4828634673374268
0.0007061998608079806,-3.0476543166926495,2.7743671367050506,10.637955959097264
0.0007193420287808198,-0.06210752100767777,1.739784899730644,0.08683737933639872
0.0007327287685648581,-0.10644245220996969,-1.7892720105362234,0.197623121667339
