frequency,amplitude,phase,psd
0.00010002302850208252,-1.2765129735077083,0.0,0.0
0.00010188442711553237,-1.0855910901318813,3.2134988332302883,0.14125311816905714
0.00010378046579987431,-0.8391508097632153,2.2537369868716857,0.29745443716588593
0.00010571178919645636,-1.2930579609267159,1.4335808097707519,0.7204950338270716
0.00010767905394320905,-1.1410725935260235,2.3758269446811897,8.105897092953654
0.00010968292889789809,-0.4398260620903887,0.46264573577101836,21.595013915160543
0.00011172409536553225,-0.132056704780178,0.9685797003152864,19.362885413840203
0.0001138032473300022,0.02118634089935693,1.7177494039066465,3.3233228478719283
0.00011592109169003122,0.2324530326568898,0.23703391545986868,93.61883687230973
0.0001180783484995161,0.1022320800034447,4.958988489168776,103.15142162119145
0.0001202757512123411,-0.08657747813302395,5.510500313899084,36.419077064123684
0.00012251404693174763,0.199082119641425,2.830670677587733,39.71823087534482
0.00012479399666434483,0.3693259855979915,6.181734812533047,152.5465951242927
0.00012711637557884692,0.31616274591774707,1.705494926720528,121.28498671726857
0.00012948197326962578,0.07448728041703655,1.5520228539863836,81.8947154256874
0.0001318915940251681,0.039408275902112266,4.2925970126728386,615.9894270004066
0.00013434605710152883,-0.5243476775762578,2.568454909809121,712.066407140961
0.00013684619700087247,-1.2413079455858511,3.7486470470515934,127.81578265585547
0.000139392863755199,-0.7414691077086618,2.564240819404621,87.33098254407567
0.0001419869232153495,-0.27987232734202167,5.275099856778044,5773.066086267725
0.00014462925734538997,-0.20400605917953565,5.283287972606584,358.72321485045
0.00014732076452247353,-0.4690863747929236,4.6246385000517565,2224.559745573232
0.00015006235984228326,-0.4334141625716078,0.17838444208503662,1021.1780918911264
0.00015285497543015886,0.08980982105732445,1.3992566727959834,1578.0609992712352
0.00015569956075801332,0.2008311171212429,4.473177982861669,391.50078374723444
0.00015859708296714822,0.197528558110883,5.011338919952069,3278.207080666667
0.00016154852719707467,0.4986520428611445,4.61453892569582,513.2839098771678
0.0001645548969204553,0.5564749312863909,0.3050658105562977,11222.819738430007
0.00016761721428427859,0.08832537248814583,2.90195655172898,1053.3133057309417
0.00017073652045738238,0.012259857178932012,1.9251602572788253,3051.3327949433447
0.0001739138759844449,0.07179045306889442,3.20948762033438,7394.01570559031
0.0001771503611465633,-0.1089602577880682,3.0809810042741534,4784.328573238602
0.0001804470763285425,0.24606475827364804,0.1891586553488744,3204.7938048562355
