frequency,amplitude,phase,psd
0.00010002302850208252,0.0075196427855124025,0.0,0.0
0.00010188442711553237,0.021044488783125204,5.28998845006048,3.4592292574687044e-09
0.00010378046579987431,0.007333599984193219,6.02599015553556,2.752224030965421e-06
0.00010571178919645636,-0.004201294544643511,5.47780330510604,1.45774705072684e-06
0.00010767905394320905,-0.006116140380651034,3.936370827073944,8.212280521577449e-08
0.00010968292889789809,0.003314305838492661,0.3306466734411557,4.56280400980563e-06
0.00011172409536553225,0.01588130673832432,5.166861067643329,0.0004028482956877784
0.0001138032473300022,0.02673734480481968,1.6320899011546512,5.099395189615047e-05
0.00011592109169003122,-0.0024736137832193357,5.840575367353732,0.00033751417919578383
0.0001180783484995161,-0.0601280870389468,3.337213220665355,6.532173023536939e-05
0.0001202757512123411,-0.043356217234676364,0.8099620958002406,0.001650920342398836
0.00012251404693174763,0.0022658913547059178,5.33269925689219,0.004274833892204009
0.00012479399666434483,0.007388671633904691,0.7458772239688474,3.623249066070794e-05
0.00012711637557884692,0.028829661404784154,4.401751559858381,0.0033260853818474737
0.00012948197326962578,0.03599484843715994,2.6470657630847336,0.0028023039832390964
0.0001318915940251681,-0.02174802659325237,3.865095404991951,0.0020145454360132164
0.00013434605710152883,-0.03247912494227645,3.9507319011154007,3.287667089083854e-05
0.00013684619700087247,0.026198538815530296,4.384303419783967,0.00012969743532228908
0.000139392863755199,0.026350808464038002,4.586802462607096,0.004093255799446073
0.0001419869232153495,-0.011991842136432774,4.6545299909620095,0.0002826755184467114
0.00014462925734538997,-0.010468077926041434,2.2257005001132995,0.01329137023981791
0.00014732076452247353,6.705779629714554e-05,2.7896811338962544,2.8722647060382334e-07
0.00015006235984228326,-0.0010380498479375091,2.3567130669234073,0.05887405272326818
0.00015285497543015886,0.007130939719678403,1.6977478451264398,0.003065957750202959
0.00015569956075801332,0.014682658894633055,6.141837458797081,0.017447036358353353
0.00015859708296714822,0.020817259674306542,2.3824264966205813,0.02908798600813305
0.00016154852719707467,0.0077624362166824135,5.910825035047454,0.00902793937532326
0.0001645548969204553,-0.045322547231184264,3.048930177686145,0.01529818565662457
0.00016761721428427859,-0.05353193005105568,3.489204289921101,0.015472856927811312
0.00017073652045738238,0.022019897391144374,3.5838480260124146,0.3463555458789296
0.0001739138759844449,0.0664180426835593,3.664419728398434,0.0008219147092598055
0.0001771503611465633,0.026124844354970866,3.687843898288913,0.02247918271640086
0.0001804470763285425,-0.04010725075084027,5.0128298502737865,0.0037590556488627026
0.000183805142393019,-0.07217519327173046,2.7200733680503273,0.00113012827900846
0.00018722570106154796,0.0001898793153050586,5.781580200527688,0.12849690602621688
0.00019070991530278027,0.09715767407111964,4.463830258611851,0.0020323394234263805
0.00019425896972786544,0.06681433149199763,2.158206960201832,0.018549117571883045
0.0001978740709932117,-0.037161594209256764,5.833697836555923,0.006910877544807536
0.0002015564482107419,-0.08094570732945548,5.168831919109103,0.019018596153754973
0.00020530735336578366,-0.045041412314108,0.9728470008697185,0.02051960683099105
0.0002091280617427368,-0.0048884671168951885,5.791894535903508,0.0046740859600226965
0.00021301987235866193,0.0292470643305421,2.119605673776113,0.05332158276273885
0.00021698410840493822,0.0822255220906265,0.8301122364999481,0.042209528337042515
0.0002210221176971403,0.06249404219998764,4.739863791451815,0.010780256955095048
0.00022513527313328688,-0.04422176635787816,4.714895495871573,0.022298295601718546
0.00022932497316061838,-0.07042510918464072,1.1084100510318153,0.13195161419399531
0.000233592642251059,0.0028581308143616362,1.937229384949977,0.01900176180995847
0.00023793973138552923,0.011383823112645531,0.8777188309149252,0.10978267158626193
0.00024236771854727,-0.048744803168084376,5.089947850855128,0.2537005306836456
0.00024687810922434795,-0.03817967228033319,4.537543121474034,0.05281603891103156
0.00025147243692151175,0.02294245171413538,2.7023127032725194,0.1377005811725593
0.0002561522636815744,0.04606325954012837,2.902346867970535,0.029683070035321345
0.000260919180616498,0.045630579598507505,1.8151537080653728,0.1051829585098683
0.00026577480844836157,0.037449408685710325,4.895275619740975,0.008280430080167937
0.00027072079806039756,0.006758112890983965,5.060052966245669,0.09487701995397883
0.0002757588310582803,-0.034365119921943785,2.27928999395219,0.010059627178118728
0.0002808906203418626,-0.04773211286704944,3.255565020683591,0.23911306530372908
0.00028611791068755066,-0.028558439933249902,2.9589657786241994,1.1704591490773366
0.00029144247934151705,0.0023679489130155624,0.5440789537665471,0.2765331410387428
0.00029686613662395365,0.017700381489612758,3.6111925204747064,0.005618647588634835
0.0003023907265445692,0.004238551699717193,4.309208909570662,0.019896224570060735
0.00030801812742954073,-0.018861397100102623,1.2628671292217273,0.6142190967349471
0.000313750252560133,-0.021019166577146645,2.6173798953660894,0.10581835944850776
0.0003195890508232031,0.002670638239803065,6.1924561254638535,1.5886831434165154
0.00032553650737380814,0.029554902158235124,2.0404589185746325,0.6242135041754673
0.00033159464431014674,0.03760016667364676,5.958052431877765,0.02953685679496131
0.0003377655213610596,0.004293425758047458,3.328960538313729,0.03889195805011912
0.00034405123658632443,-0.0312038561358889,1.3703505080708336,0.1555519273640036
0.00035045392708998337,-0.01971284218477783,5.902982000490207,0.3516609516378612
0.00035697576974694483,0.00663400927636751,1.3835966713376238,1.0976861244206195
0.00036361898194310746,0.019597299841151047,2.0680754406004027,0.1936140032298637
0.0003703858223292573,0.014768722744779217,6.238873444906169,0.06251569324672387
0.00037727859158899675,-0.004112189250095535,3.6754446688956564,1.6757995164913895
0.00038429963322095863,-0.015377803126122788,5.148867604226046,0.42361574097697907
0.0003914513343355863,-0.000516418946045459,2.5520448199638124,0.46783109672713347
0.0003987361264667322,0.020106119108079273,2.161704022204557,0.020943903570876218
0.00040615648639836626,-0.008323345951071193,4.499078094421706,3.6702035474510044
0.00041371493700666635,-0.04464242687898116,5.650409360513194,0.004525292482468675
0.0004214140481177808,-0.028592416958840364,0.36718170899622565,0.4894142484427588
0.0004292564373815531,-0.013273285452919352,3.8495543214845025,0.004821696894642628
0.0004372447711615063,0.006198652331963213,3.281575998220096,0.07504479575672766
0.00044538176544139176,0.04237166917098894,6.043180743863546,0.9605061874523616
0.0004536701867486025,0.02935108392701483,0.46967455708932193,0.20505222773112794
0.000462112853094781,0.012177344820724587,3.2999945214226813,1.2810988964226255
0.0004707126349339209,0.018821158775080424,6.1841813017257845,0.006071073753512937
0.00047947245613830567,-0.0015981626868373155,1.2767559056660718,0.24273366164741442
0.0004883952949926066,-0.01220195927115746,0.46586999252631955,0.3506588638361952
0.0004974841852064812,0.0033164975051689534,2.4618653336032077,0.27342300651651374
0.000506742216946015,0.009772918484668908,5.86466559446891,0.097133854526716
0.0005161725378843589,0.0003457602806225009,0.5155052757728255,1.3482239322406027
0.0005257783542719209,-0.02086308769640417,5.508113922317169,0.5732329942345323
0.0005355629320264654,-0.03505795655664285,4.921508536760976,1.8191056217976382
0.0005455295978435122,-0.006420379092109061,4.6463263598386435,2.7630940824682777
0.0005556817403273866,0.03508851624444452,2.42656666517296,0.13138307854320505
0.0005660228111433263,0.02421109238864979,4.281793081820894,0.04512436884780121
0.0005765563261910259,-0.01216690406178328,5.727373353767543,1.439329227739133
0.0005872858668000205,-0.015305004016082919,1.6201318507394942,0.13835643685886956
0.0005982150809473155,0.0010392556686608706,0.3236486898634728,0.8452407026517335
0.0006093476844976763,-0.008030026733809644,5.321056801585563,0.20343574342351625
0.000620687462466999,-0.01522140665041738,5.991045534579278,1.4275064579009884
0.0006322382703091917,0.004450361725061034,3.0927692081618274,0.2671028931151131
0.0006440040352270072,0.008736674273033335,2.679083584235063,0.3102369718470008
0.0006559887575072639,0.0008096912579465929,2.2069720111882036,0.00019221933051895634
0.0006681965118809208,0.005863345467152095,1.1709159071484652,2.6102656442453434
0.0006806314489084602,0.018198380608765167,0.21210923189231148,0.002698422170352044
0.0006932977963910521,0.02346567559179202,3.0144090354555497,0.7155961959782097
0.0007061998608079806,-0.015768212415672476,5.71670570027973,7.660408433837901
0.0007193420287808198,-0.053996525409115245,4.522818169806889,0.5485539666160169
0.0007327287685648581,-0.03376533072569528,2.2453981656759923,0.6746643518797275
0.000746364631568276,-0.012556794604191828,3.155989559256711,2.2851981370389933
0.0007602542538996009,0.007347551108375398,3.1623720076089215,1.6096471607801037
0.0007744023579439464,0.05572209340381138,4.88114425898553,0.35035531429077027
0.0007888137539686043,0.08225508528656121,6.058425420985518,0.8671740724288552
0.0008034933417584977,0.02845387028168332,2.250426018562861,5.789902813851186
0.0008184461122820808,-0.06307769834540443,1.8770317419219325,4.195634921511811
0.0008336771493882365,-0.08969418213189811,4.44010607846972,0.8189795318059261
0.0008491916315347532,-0.024973967409617964,4.897081411270673,0.30461827511583167
0.0008649948335489684,0.050919079026012976,5.616512559857122,0.03811401405399793
0.0008810921284211759,0.040100027186830124,2.0156101949436316,4.714927382320005
0.0008974889891314143,-0.010473876867750904,1.750626059009954,0.11882978761887414
0.0009141909905102352,-0.014206526115473938,1.2725880783561885,0.011918122301725233
0.0009312038111341245,-0.0001330950593720678,0.12571816203331773,1.8534174383460833
0.0009485332352561724,0.0013749870686673722,3.577346193184498,3.000288021462668
0.0009661851547726883,0.00825621706376224,5.433045572055486,0.34593726691336646
0.000984165571226408,0.02114276260391737,4.740532715988466,0.9945688765922187
0.0010024805978469805,0.002879787322296081,2.955762510685981,0.017319071393498777
0.0010211364616294282,-0.03051604099422608,0.445576631398499,0.019284895630576043
0.001040139505451286,-0.005619878466303436,2.5620352909062696,0.694999948612282
0.0010594961902291443,0.038256383990172824,3.511345347280488,1.1013311353239934
0.0010792130971153096,0.0408692978527377,5.961944274284908,0.1929698493240253
0.001099296929735371,0.02561676265482797,1.5162371806647006,0.5601702161096065
0.0011197545164673742,-0.02406356083105084,5.025021330389322,2.0138892555491443
0.0011405928127634435,-0.0768274107296845,0.6243135414333537,0.05515729363291124
0.0011618189035145802,-0.047664740146799445,4.86077730521255,8.425051229785659
0.0011834400054594873,0.01455121939758698,0.04420059472028003,0.03628025674391755
0.001205463469638214,0.018953258229080887,3.5504073404087158,0.3410680000290837
0.001227896783891463,0.007908819350123952,1.2898681112881532,0.5958055996856332
0.0012507475754064154,0.022400451987414832,0.9482947624742866,2.0853713306733987
0.0012740236133099133,0.0045737095684313354,0.47691475364517877,3.8040204794857964
0.001297732811309934,-0.026698240159463045,5.688123432078909,0.3651075090236259
0.0013218832303861796,0.00426270910342704,5.18476016698715,3.2482715561657276
0.001346483081530781,0.03261626141054627,0.09203015845523428,0.0018800928309537406
0.0013715407285399682,0.002709728673320954,3.6748004673091668,2.671305928445147
0.0013970646908577173,-0.01673210623924366,0.9512029532142058,0.3156828325440613
0.0014230636464723052,-0.03631762379006759,4.98926636068717,0.019924623389973285
0.0014495464348667712,-0.05244525519230282,4.2261192497207505,0.0001639027043900825
0.0014765220600242933,0.004462970877141181,0.047270943011102344,0.5155816390762253
0.0015039996934894705,0.05666927961842733,2.3591713824728116,0.011894137745088264
0.0015319886774866124,0.030633248704171417,5.096779503202635,0.07937614275564336
0.001560498528096014,-0.004309547964571671,0.9831124695854727,0.8813149401344921
0.0015895389384893864,-0.0037990080682094303,5.318748387511858,0.16765958699055167
0.0016191197822254574,0.005804380157047929,5.970521228240843,1.0020842199440299
0.0016492511166069288,-0.0070689490040738295,1.861765359038168,0.02204271886211876
0.001679943186099894,-0.03106035115448893,5.086347582164016,5.700807573404367
0.0017112064258168935,-0.0405002421735164,3.7320176818189434,3.4530685524783733
0.0017430514650647875,-0.011990755392361576,4.813985059859054,0.003844047157263497
0.001775489130958653,0.04241418231450462,5.132002901022078,1.871170485878482
0.0018085304521029443,0.05515852284780884,0.09846391033253872,0.041791235538474275
0.0018421866623411294,0.036705647467757285,0.2847238778143168,2.410025502730799
0.0018764692045751528,0.03461238343861654,2.4407102537624166,0.165500209089927
0.0019113897346559315,0.019963323586853484,4.230066713195709,5.587994678187729
0.0019469601253462787,-0.04859755303353833,5.135795485738679,2.2041823033651635
0.0019831924703575705,-0.08571895731394626,2.2956507405505118,2.432534970824744
0.0020200990884615294,-0.011796192524908015,0.20490373081723337,0.014529922536518906
0.0020576925276785322,0.05963016249336064,5.7383818878079875,7.040356118038858
0.0020959855695438564,0.04063747842875008,4.488895211849746,0.43521048158482883
0.002134991233453331,-0.031217145126254696,3.6408061495318838,1.3736651448347938
0.00217472278108983,-0.06740240130562387,0.7796971327025607,3.607888767302893
0.0022151937209321923,-0.02293598390815337,1.8151004988110475,3.1433372954320227
0.0022564178128479844,0.025438424087334155,4.408598300470596,2.2716223040748194
0.0022984090727718063,0.018310817605231268,0.5806564497393375,3.1414398252865188
0.002341181777470594,-0.019815042100503003,1.5387878909516552,0.02458146610899946
0.0023847504693976446,-0.03141784735278706,5.012277061086782,7.18264723113149
0.0024291299616369566,-0.0020477175741955306,4.593112449803551,5.326305384276554
0.0024743353429395845,0.029815685063391304,1.9199673754820985,0.5913459063254219
