9.999999999999999791e-17 2.612278930466093208e-54 2.612278930466093208e-55
1.047176819485520245e-16 2.494591953452437114e-54 2.494591953452437259e-55
1.096579291267809907e-16 2.382206943754195376e-54 2.382206943754195448e-55
1.148312414543511217e-16 2.274885040130072069e-54 2.274885040130072069e-55
1.202486142037412158e-16 2.172398142380705032e-54 2.172398142380705322e-55
1.259215613694150994e-16 2.074528426548264362e-54 2.074528426548264362e-55
1.318621401394748444e-16 1.981067881957025992e-54 1.981067881957026137e-55
1.380829765218092222e-16 1.891817869110910281e-54 1.891817869110910426e-55
1.445972921792019645e-16 1.806588697508389190e-54 1.806588697508389118e-55
1.514189325304352133e-16 1.725199222477427450e-54 1.725199222477427667e-55
1.585623961771137088e-16 1.647476460173591950e-54 1.647476460173591878e-55
1.660428657187529473e-16 1.573255219923050675e-54 1.573255219923050675e-55
1.738762400216250577e-16 1.502377753129042705e-54 1.502377753129042741e-55
1.820791680099462338e-16 1.434693417995624399e-54 1.434693417995624507e-55
1.906690840512251979e-16 1.370058359356082234e-54 1.370058359356082379e-55
1.996642450109793405e-16 1.308335202925543385e-54 1.308335202925543385e-55
2.090837690555750084e-16 1.249392763327939367e-54 1.249392763327939476e-55
2.189476762856620717e-16 1.193105765276780253e-54 1.193105765276780361e-55
2.292769312865648967e-16 1.139354577317128561e-54 1.139354577317128706e-55
2.400934876860651563e-16 1.088024957562887065e-54 1.088024957562887210e-55
2.514203348142796505e-16 1.039007810888979177e-54 1.039007810888979286e-55
2.632815465648020225e-16 9.921989570623765770e-55 9.921989570623765770e-56
2.757023325609582377e-16 9.474989093191541748e-55 9.474989093191542110e-56
2.887090917359234550e-16 9.048126629169660119e-55 9.048126629169660844e-56
3.023294684405776137e-16 8.640494932135385898e-55 8.640494932135386985e-56
3.165924111983520861e-16 8.251227628420143077e-55 8.251227628420142715e-56
3.315282342319423010e-16 7.879497375733265569e-55 7.879497375733265569e-56
3.471686818926559590e-16 7.524514104742350905e-55 7.524514104742351448e-56
3.635469961293318022e-16 7.185523339872991538e-55 7.185523339872991538e-56
3.806979871402284184e-16 6.861804595758836335e-55 6.861804595758836335e-56
3.986581073580438875e-16 6.552669845933928866e-55 6.552669845933929047e-56
4.174655289253134635e-16 6.257462060512621611e-55 6.257462060512622155e-56
4.371602248248501961e-16 5.975553809749124406e-55 5.975553809749124587e-56
4.577840538376616509e-16 5.706345930508696291e-55 5.706345930508697016e-56
4.793808495089106735e-16 5.449266252816229250e-55 5.449266252816229793e-56
5.019965133110078883e-16 5.203768383775640015e-55 5.203768383775640377e-56
5.256791122018418923e-16 4.969330546275446563e-55 4.969330546275447287e-56
5.504789807854967186e-16 4.745454470012323536e-55 4.745454470012323717e-56
5.764488282925873296e-16 4.531664332475633882e-55 4.531664332475634064e-56
6.036438506075863690e-16 4.327505747642138958e-55 4.327505747642138958e-56
6.321218475812448509e-16 4.132544800231452136e-55 4.132544800231452679e-56
6.619433458774387961e-16 3.946367123469682938e-55 3.946367123469683210e-56
6.931717276155399851e-16 3.768577018401140974e-55 3.768577018401140974e-56
7.258733650817245946e-16 3.598796612876323421e-55 3.598796612876323692e-56
7.601177617955322454e-16 3.436665058428694976e-55 3.436665058428694976e-56
7.959777002314977296e-16 3.281837763333324900e-55 3.281837763333324990e-56
8.335293965098187030e-16 3.133985660217329932e-55 3.133985660217330204e-56
8.728526623848370436e-16 2.992794506665523222e-55 2.992794506665523403e-56
9.140310748756222612e-16 2.857964217334782428e-55 2.857964217334782428e-56
9.571521538991856169e-16 2.729208226157619834e-55 2.729208226157620105e-56
1.002307548283864417e-15 2.606252877279405141e-55 2.606252877279405322e-56
1.049593230558226545e-15 2.488836843434734180e-55 2.488836843434734543e-56
1.099109700929496149e-15 2.376710570526780656e-55 2.376710570526780656e-56
